"Ad Media",New,Reapply,"Attending Outside School","Attempting Contact",Interview,Recruiting,"Pending Investigations","Online Course","Awaiting Permit","Hireright Requested","Rehire Submitted","Ready For Processing",Processing,"Processing Complete","Attending School","Attending Academy","Left Sch/aca","Left Academy","Dl170 Testing","Graduated Sch/aca","Failed Sch/aca",Compliance,"Driver Reactivation","No Show","Left Orientation",Hold,"Ready For Audit",Audit,"Audit Deficiencies","Ok To Code","Paf Entered",Hired,"Not Qualified","Not Interested","No Response","Duplicate App","Xfer Allowed","Unqualified Da","Do Not Contact",Upload,Total,
LACED_DR_RecentGrad_EveryTruckJob_SwiftLeadForm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_RecentGrad_FindATruckerJob_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
LACED_DR_RecentGrad_FindATruckerJob_SwiftLeadForm,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,7,
LACED_DR_RecentGrad_Indeed_CareerHorizon_SwiftLeadForm,12,2,0,24,27,7,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,34,2,0,0,0,0,131,
LACED_DR_RecentGrad_Indeed_CareerHorizon_SwiftLeadForm_Intelliapp,0,1,0,2,5,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,20,
LACED_DR_RecentGrad_Indeed_Intelliapp,0,0,1,0,3,5,2,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,7,0,0,0,0,0,29,
LACED_DR_RecentGrad_Indeed_SwiftLeadForm,1,0,3,1,12,9,3,3,3,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17,12,49,0,0,0,1,0,120,
LACED_DR_RecentGrad_RandallReilly_JiggyJobs_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DR_RecentGrad_RandallReilly_JiggyJobs_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DR_RecentGrad_SimplyHired_CareerHorizon_Intelliapp,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,
LACED_DR_RecentGrad_SimplyHired_CareerHorizon_SwiftLeadForm,4,1,0,5,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,3,0,0,0,0,0,24,
LACED_DR_RecentGrad_SimplyHired_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4,
LACED_DR_RecentGrad_SimplyHired_SwiftLeadForm,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,6,7,0,0,0,0,0,27,
LACED_DR_RecentGrad_TruckDrivingJobs_CareerHorizon_SwiftLeadForm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_SteelhousePilot_SwiftLeadForm,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,6,
LACED_DR_Students_CDLCareerNow_SwiftLeadForm,12,4,0,33,54,7,7,13,8,0,0,1,1,0,0,4,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,2,108,67,226,2,0,0,1,0,555,
LACED_DR_Students_CDLCareerNow_TruckWarrior_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,
LACED_DR_Students_CDLJobs_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,
LACED_DR_Students_Craigslist_JIBE_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,
LACED_DR_Students_Craigslist_JIBE_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,
LACED_DR_Students_Craigslist_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,
LACED_DR_Students_EmploymentNetwork_Intelliapp,1,2,0,6,9,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,8,0,0,0,0,0,48,
LACED_DR_Students_EmploymentNetwork_SwiftLeadForm,5,1,2,8,33,5,0,10,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,33,183,2,0,0,0,0,326,
LACED_DR_Students_FindATruckerJob_Intelliapp,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,10,
LACED_DR_Students_FindATruckerJob_SwiftLeadForm,0,0,0,6,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,16,0,0,0,0,0,38,
LACED_DR_Students_Google_Intelliapp,28,17,14,60,143,110,37,142,52,6,6,22,26,15,6,12,1,1,0,0,0,25,0,14,3,0,0,0,0,0,0,11,259,113,197,0,0,1,0,0,1321,
LACED_DR_Students_Google_SwiftLeadForm,130,41,18,291,525,151,47,202,81,5,0,21,23,16,5,13,0,1,0,0,0,7,0,10,0,0,0,0,0,0,0,2,739,311,1117,23,0,2,15,0,3796,
LACED_DR_Students_HiringDriversNow_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DR_Students_HiringDriversNow_SwiftLeadForm,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,6,
LACED_DR_Students_Monster_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,
LACED_DR_Students_Monster_SwiftLeadForm,13,2,1,18,41,12,5,20,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,44,135,2,0,0,3,0,343,
LACED_DR_Students_RhinoLabs_Intelliapp,0,0,0,1,4,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,0,0,0,0,0,24,
LACED_DR_Students_RhinoLabs_SwiftLeadForm,5,0,0,21,18,2,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,16,57,0,0,0,0,0,152,
LACED_DR_Students_Snagajob_Intelliapp,9,0,1,20,33,20,4,17,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,27,74,1,0,0,1,0,242,
LACED_DR_Students_Snagajob_SwiftLeadForm,38,4,2,132,110,30,4,39,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,97,433,3,0,0,1,0,1022,
LACED_DR_Students_YahooBing_Intelliapp,4,5,2,4,8,8,1,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,4,5,0,0,0,0,0,64,
LACED_DR_Students_YahooBing_SwiftLeadForm,15,5,2,16,25,8,2,9,2,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,11,32,2,0,0,0,0,163,
LACED_DR_Student_CareersInTrucks_Intelliapp,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4,
LACED_DR_Student_CareersInTrucks_SwiftLeadForm,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8,0,0,0,0,0,23,
LACED_DR_Student_CDLCareerNow_CareerHorizon_Intelliapp,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,
LACED_DR_Student_CDLCareerNow_CareerHorizon_SwiftLeadForm,8,1,0,13,5,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,9,0,0,0,0,0,48,
LACED_DR_Student_CDLCareerNow_TruckWarrior_CareerHorizon_SwiftLeadForm,6,0,0,13,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,32,
LACED_DR_Student_EmploymentNetwork_CareerHorizon_lp,5,0,0,24,19,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,17,0,0,0,0,0,87,
LACED_DR_Student_Facebook_2_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,
LACED_DR_Student_Indeed_CareerHorizon_Intelliapp,2,0,0,6,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,0,0,0,0,0,29,
LACED_DR_Student_Indeed_CareerHorizon_SwiftLeadForm,19,1,3,41,32,1,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,29,57,0,0,0,0,0,219,
LACED_DR_Student_Indeed_Intelliapp,0,0,0,2,4,4,0,4,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,6,7,0,0,0,0,0,39,
LACED_DR_Student_Indeed_SwiftLeadForm,5,0,1,14,33,11,0,16,6,2,1,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,54,38,158,0,0,0,2,0,346,
LACED_DR_Student_JobsInTrucks_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,
LACED_DR_Student_LACED_Emailer_PhoenixCampus_Intelliapp,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,
LACED_DR_Student_LACED_Emailer_PhoenixCampus_SwiftLeadForm,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,6,
LACED_DR_Student_LinkUp_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,
LACED_DR_Student_LinkUp_CareerHorizon_SwiftLeadForm_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,
LACED_DR_Student_Multiview_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Student_SimplyHiredStudent_Intelliapp,1,1,0,2,8,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,11,0,0,0,0,0,32,
LACED_DR_Student_SimplyHiredStudent_SwiftLeadForm,7,2,2,16,31,7,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,21,65,0,0,0,0,0,180,
LACED_DR_Student_TopUSAJobs_CareerHorizon_Intelliapp,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,9,
LACED_DR_Student_TopUSAJobs_CareerHorizon_SwiftLeadForm,6,2,0,16,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,31,0,0,0,0,0,83,
LACED_DR_Student_TopUSAJobs_Intelliapp,0,0,0,1,3,4,0,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,0,0,0,26,
LACED_DR_Student_TopUSAJobs_SwiftLeadForm,1,0,1,5,21,7,2,13,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,67,1,0,0,0,0,153,
LACED_DR_Student_TruckDrivingJobs_CareerHorizon_SwiftLeadForm,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Student_ZipRecruiter_Intelliapp,1,0,1,1,7,5,4,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,5,11,0,0,0,0,0,56,
LACED_DR_Student_ZipRecruiter_SwiftLeadForm,10,0,4,32,43,11,5,11,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,58,30,118,1,0,0,1,0,331,
LACED_DR_swifttrans.com_LeteadForm,1,4,2,0,6,2,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,2,9,5,6,0,0,0,0,0,49,
LACED_Experienced_EmploymentNetwork_SwiftLeadForm,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,12,
LACED_RecentGrads_EmploymentNetwork_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,
LACED_SR_Generic_FindTheRightJob_Intelliapp,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5,
ntts_48511,3,0,17,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,38,
pulse_app,0,3,2,2,6,19,6,11,4,0,4,3,8,7,0,1,0,0,0,0,0,8,0,2,1,0,0,0,0,0,0,8,28,10,5,0,0,0,1,0,139,
pulse_invite,0,2,0,4,17,10,3,6,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,12,13,0,0,0,0,0,89,
pulse_sig,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,10,
sterling,0,0,0,0,9,18,2,0,0,0,0,0,4,3,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,4,27,2,1,0,0,0,0,0,82,
swifttrans,14,14,40,40,70,114,42,76,26,7,26,31,41,32,2,3,0,1,0,0,0,29,0,21,3,2,0,0,0,0,0,32,205,104,108,0,0,2,1,0,1086,
tda,1,1,0,1,7,14,0,3,3,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,0,0,0,0,46,
TruckDrivingJobs.com,2,6,0,51,58,26,4,2,0,0,4,1,1,1,0,0,0,1,0,0,1,2,0,4,1,0,0,0,0,0,0,2,45,129,191,1,0,1,6,0,540,
TruckJobSeekers,1,2,1,7,9,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,9,19,0,0,0,15,0,82,
"Grand Totals",682,210,239,1461,2797,1283,466,1317,539,54,96,227,335,227,27,102,3,8,0,0,3,220,0,166,20,12,0,0,0,3,0,239,3479,2436,6282,121,0,17,99,0,23170,

