Ad Media,New,Reapply,Attending Outside School,Attempting Contact,Interview,Recruiting,Pending Investigations,Online Course,Awaiting Permit,Rehire Submitted,Scheduled,Ready For Processing,Processing,Processing Complete,Attending School,Attending Academy,Left Sch/aca,Left Academy,Dl170 Testing,Graduated Sch/aca,Failed Sch/aca,Compliance,Driver Reactivation,No Show,Left Orientation,Hold,Ready For Audit,Audit,Audit Deficiencies,Ok To Code,Paf Entered,Hired,Not Qualified,Not Interested,No Response,Duplicate App,Xfer Allowed,Unqualified Da,Do Not Contact,Security Closed,Upload,Total
LACED_DR_Exp_TruckDrivingJobs_Fall2016SignOnBonus_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
LACED_DR_Exp_TruckingJobsHub_Fall2016SignOnBonus_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
LACED_DR_Exp_TruckJobSeekers_CareerHorizon_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DR_Exp_Yahoo_Fall2016SignOnBonus_Intelliapp,2,0,2,2,8,13,9,13,7,1,4,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,8,20,1,0,0,0,4,0,135
LACED_DR_Exp_Yahoo_Fall2016SignOnBonus_SwiftLeadForm,6,3,1,14,38,21,7,15,5,1,5,0,5,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11,49,25,83,1,0,0,2,2,0,299
LACED_DR_Exp_ZipRecruiters_Fall2016SignOnBonus_Intelliapp,0,0,0,2,1,2,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,7,0,0,1,0,0,0,29
LACED_DR_Exp_ZipRecruiters_Fall2016SignOnBonus_SwiftLeadForm,1,1,0,18,14,12,3,4,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,19,57,0,0,1,0,1,0,165
LACED_DR_General_SimplyHired_Jan2016_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
LACED_DR_General_SnagAJob_Jan2016_SwiftLeadForm,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
LACED_DR_General_ZipRecruiter_Jan2016_Intelliapp,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
LACED_DR_General_ZipRecruiter_Jan2016_SwiftLeadForm,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,8
LACED_DR_Generic_ReferrerCode_SwiftLeadForm,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,7
LACED_DR_RecentGrads_CareerBuilder_Intelliapp,0,0,0,2,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,10
LACED_DR_RecentGrads_CareerBuilder_SwiftLeadForm,0,0,0,1,6,5,3,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,16,1,0,0,0,0,0,53
LACED_DR_RecentGrads_JobsInTrucks_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
LACED_DR_RecentGrads_JobsInTrucks_SwiftLeadForm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
LACED_DR_RecentGrad_CDLCareerNow_CareerHorizon_Intelliapp,1,0,0,2,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,5,1,0,0,0,0,1,0,24
LACED_DR_RecentGrad_CDLCareerNow_CareerHorizon_SwiftLeadForm,10,2,2,32,35,22,2,2,1,0,1,0,7,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,48,47,74,3,0,3,0,2,0,303
LACED_DR_RecentGrad_CDLCareerNow_TruckWarrior_CareerHorizon_SwiftLeadForm,4,12,4,33,41,22,7,0,0,2,3,1,3,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,40,71,113,1,0,0,2,0,0,365
LACED_DR_RecentGrad_CDLJobs_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
LACED_DR_RecentGrad_CDLJobs_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
LACED_DR_RecentGrad_Craigslist_CareerHorizon_Intelliapp,0,0,0,5,7,7,3,4,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,12,0,0,0,0,0,0,56
LACED_DR_RecentGrad_Craigslist_CareerHorizon_SwiftLeadForm,4,1,2,17,36,12,2,6,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,32,92,0,0,0,0,0,0,232
LACED_DR_RecentGrad_EveryTruckJob_CareerHorizon_SwiftLeadForm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DR_RecentGrad_EveryTruckJob_Intelliapp,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DR_RecentGrad_EveryTruckJob_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,4
LACED_DR_RecentGrad_FindATruckerJob_CareerHorizon_SwiftLeadForm,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,10
LACED_DR_RecentGrad_FindATruckerJob_CareerHorizon_SwiftLeadForm_Intelliapp,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
LACED_DR_RecentGrad_FindATruckerJob_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
LACED_DR_RecentGrad_FindATruckerJob_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
LACED_DR_RecentGrad_HiringDriversNow_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
LACED_DR_RecentGrad_Indeed_CareerHorizon_SwiftLeadForm,19,7,4,55,74,29,3,28,11,2,2,1,1,7,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,6,90,65,259,2,0,0,0,3,0,673
LACED_DR_RecentGrad_Indeed_CareerHorizon_SwiftLeadForm_Intelliapp,2,0,1,10,11,11,0,16,6,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,15,10,34,0,0,0,0,1,0,124
LACED_DR_RecentGrad_JIBE_CareerHorizon_SwiftLeadForm,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5
LACED_DR_RecentGrad_Jobs2Careers_CareerHorizon_Intelliapp,0,1,1,3,9,6,1,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,7,0,0,0,0,0,0,43
LACED_DR_RecentGrad_Jobs2Careers_CareerHorizon_SwiftLeadForm,3,1,4,17,26,12,2,6,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,23,29,81,0,0,0,0,1,0,213
LACED_DR_RecentGrad_JobsInTrucks_CareerHorizon_Email_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2
LACED_DR_RecentGrad_JobsInTrucks_CareerHorizon_Intelliapp,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,10
LACED_DR_RecentGrad_JobsInTrucks_CareerHorizon_SwiftLeadForm,0,0,0,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,6,0,0,0,0,0,0,23
LACED_DR_RecentGrad_LinkUp_CareerHorizon_Intelliapp,0,0,0,0,3,5,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,8,0,0,0,0,0,0,32
LACED_DR_RecentGrad_LinkUp_CareerHorizon_SwiftLeadForm,0,1,1,6,25,9,1,12,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,16,68,0,0,0,0,0,0,167
LACED_DR_RecentGrad_Monster_CareerHorizon_Intelliapp,1,2,0,7,13,13,2,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,14,18,33,0,0,0,0,0,0,131
LACED_DR_RecentGrad_Monster_CareerHorizon_SwiftLeadForm,18,5,1,48,56,18,1,18,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,45,59,228,3,0,0,0,3,0,527
LACED_DR_RecentGrad_Monster_MAS_CareerHozion_Intelliapp,1,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,14
LACED_DR_RecentGrad_Monster_MAS_CareerHozion_SwiftLeadForm,3,0,0,1,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,19,0,0,0,0,0,0,37
LACED_DR_RecentGrad_RandallReilly_CareersInGear_CareerHorizon_Intelliapp,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6
LACED_DR_RecentGrad_RandallReilly_CareersInGear_CareerHorizon_SwiftLeadForm,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,11
LACED_DR_RecentGrad_SmartPhoneTrucker_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
LACED_DR_RecentGrad_SnagAJob_CareerHorizon_Intelliapp,1,0,0,2,14,11,0,11,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,26,0,0,0,0,0,0,103
LACED_DR_RecentGrad_SnagAJob_CareerHorizon_SwiftLeadForm,3,2,0,20,31,10,1,11,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,36,35,142,0,0,0,1,0,0,304
LACED_DR_RecentGrad_TopUSAJobs_CareerHorizon_Intelliapp,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
LACED_DR_RecentGrad_TopUSAJobs_CareerHorizon_SwiftLeadForm,17,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,27
LACED_DR_RecentGrad_TruckDrivingJobs_CareerHorizon_SwiftLeadForm,1,1,2,4,3,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,11,17,1,0,0,0,0,0,59
LACED_DR_RecentGrad_ZipRecruiter_CareerHorizon_Intelliapp,1,1,0,2,5,4,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,9,0,0,0,0,0,0,40
LACED_DR_RecentGrad_ZipRecruiter_CareerHorizon_SwiftLeadForm,13,2,3,24,37,13,3,7,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,36,104,2,0,0,0,0,0,272
LACED_DR_Students_CareerBuilder_Intelliapp,0,0,0,2,2,4,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,9,0,0,0,0,0,0,27
LACED_DR_Students_CareerBuilder_SwiftLeadForm,0,2,0,10,12,9,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,48,1,0,0,1,0,0,112
LACED_DR_Students_CDLCareerNow_CareerHorizon_SwiftLeadForm,23,14,2,66,98,13,3,13,11,0,0,0,0,0,0,3,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,67,89,337,1,0,0,0,1,0,746
LACED_DR_Students_Craigslist_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
LACED_DR_Students_FindATruckerJob_Intelliapp,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
LACED_DR_Students_FindATruckerJob_SwiftLeadForm,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,15
LACED_DR_Students_Monster_MAS_CareerHozion_Intelliapp,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,0,0,0,0,0,11
LACED_DR_Students_Monster_MAS_CareerHozion_SwiftLeadForm,0,0,0,10,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,4,15,0,0,0,1,0,0,77
LACED_DR_Students_Snagajob_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
LACED_DR_Students_YahooBing_Intelliapp,13,1,3,14,24,42,13,38,20,2,5,0,2,7,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,59,23,62,0,0,0,1,2,0,342
LACED_DR_Students_YahooBing_SwiftLeadForm,29,9,11,40,107,53,19,55,23,3,10,2,3,6,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,7,155,73,262,9,0,0,2,0,0,883
LACED_DR_Student_AllTruckJobs_CareerHorizon_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3
LACED_DR_Student_CareersInTrucks_CareerHorizon_SwiftLeadForm,1,0,0,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,15
LACED_DR_Student_CDLCareerNow_CareerHorizon_Intelliapp,0,0,0,0,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,7,0,0,0,0,0,0,27
LACED_DR_Student_CDLCareerNow_CareerHorizon_SwiftLeadForm,4,1,0,22,40,3,2,8,4,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,23,86,0,0,0,2,0,0,233
LACED_DR_Student_CDLCareerNow_TruckWarrior_CareerHorizon_SwiftLeadForm,4,2,1,15,15,4,1,5,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,60,1,0,0,1,0,0,145
LACED_DR_Student_Craigslist_CareerHorizon_Intelliapp,3,1,1,9,21,20,2,15,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,23,47,0,0,0,0,0,0,178
LACED_DR_Student_Craigslist_CareerHorizon_SwiftLeadForm,26,4,3,82,116,36,9,26,18,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,78,101,319,1,0,0,1,0,0,826
LACED_DR_Student_Facebook_2_Intelliapp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DR_Student_Facebook_2_SwiftLeadForm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DR_Student_FindATruckerJob_CareerHorizon_Intelliapp,1,0,2,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,0,0,0,0,0,0,21
LACED_DR_Student_FindATruckerJob_CareerHorizon_SwiftLeadForm,1,0,1,2,9,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9,32,1,0,0,0,0,0,83
LACED_DR_Student_Google21_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DR_Student_Google_CareerHorizon_SwiftLeadForm,204,48,21,374,655,159,63,205,105,2,28,1,15,25,2,16,3,0,0,0,0,6,0,11,3,4,0,0,0,0,0,29,1040,466,1773,33,0,1,11,6,0,5309
LACED_DR_Student_HiringDriversNow_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
LACED_DR_Student_HiringDriversNow_CareerHorizon_SwiftLeadForm,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4
LACED_DR_Student_Indeed_CareerHorizon_Intelliapp,7,0,1,8,21,19,1,19,13,0,0,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,17,60,0,0,0,0,0,0,196
LACED_DR_Student_Indeed_CareerHorizon_SwiftLeadForm,32,12,5,120,176,54,5,46,26,0,2,1,3,9,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,180,140,630,4,0,1,2,0,0,1451
LACED_DR_Student_Indeed_Career_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
LACED_DR_Student_Jobs2Careers_CareerHorizon_Intelliapp,4,0,0,8,22,16,2,8,4,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,14,48,0,0,0,0,0,0,150
LACED_DR_Student_Jobs2Careers_CareerHorizon_SwiftLeadForm,21,5,2,80,96,36,5,16,7,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,75,65,404,5,0,0,0,0,0,821
LACED_DR_Student_JobsInTrucks_CareerHorizon_Intelliapp,2,0,0,2,5,3,0,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,20,1,0,0,0,0,0,48
LACED_DR_Student_JobsInTrucks_CareerHorizon_SwiftLeadForm,3,1,0,13,19,3,1,4,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,56,1,0,0,0,0,0,125
LACED_DR_Student_LinkUp_CareerHorizon_SwiftLeadForm,6,2,0,7,28,11,2,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,18,117,0,0,1,0,0,0,231
LACED_DR_Student_LinkUp_CareerHorizon_SwiftLeadForm_Intelliapp,0,0,0,2,7,9,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,16,0,0,0,0,0,0,57
LACED_DR_Student_Monster_CareerHorizon_Intelliapp,0,0,0,2,2,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,0,0,0,0,0,0,26
LACED_DR_Student_Monster_CareerHorizon_SwiftLeadForm,0,0,0,10,14,3,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10,57,0,0,0,0,0,0,122
LACED_DR_Student_RandallReilly_BestDriverJobs_CareerHorizon_SwiftLeadForm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DR_Student_RandallReilly_CareersInGear_CareerHorizon_Intelliapp,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,14
LACED_DR_Student_RandallReilly_CareersInGear_CareerHorizon_SwiftLeadForm,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7
LACED_DR_Student_SnagAJob_CareerHorizon_Intelliapp,4,0,0,4,12,12,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,33,0,0,0,0,0,0,111
LACED_DR_Student_SnagAJob_CareerHorizon_SwiftLeadForm,12,2,0,26,30,14,0,13,14,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,34,37,166,0,0,0,1,0,0,352
LACED_DR_Student_TopUSAJobs_CareerHorizon_Intelliapp,0,0,0,2,4,4,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,14,0,0,1,0,0,0,41
LACED_DR_Student_TopUSAJobs_CareerHorizon_SwiftLeadForm,1,0,1,15,31,10,0,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,25,113,0,0,1,1,0,0,242
LACED_DR_Student_TopUSAJobs_Intelliapp,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DR_Student_TruckDrivingJobs_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
LACED_DR_Student_TruckDrivingJobs_CareerHorizon_SwiftLeadForm,0,0,2,3,9,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,12,12,22,0,0,1,0,0,0,73
LACED_DR_Student_TruckJobSeekers_CareerHorizon_Intelliapp,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DR_Student_YP_CareerHorizon_Intelliapp,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,13
LACED_DR_Student_YP_CareerHorizon_SwiftLeadForm,0,0,0,6,7,2,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,28,0,0,0,1,0,0,62
LACED_DR_Student_ZipRecruiter_CareerHorizon_Intelliapp,1,2,1,2,12,11,2,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,18,41,0,0,0,0,0,0,130
LACED_DR_Student_ZipRecruiter_CareerHorizon_SwiftLeadForm,14,9,1,54,79,28,5,10,8,1,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,209,81,326,2,0,0,4,0,0,836
LACED_DR_Student_ZipRecruiter_Intelliapp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4
LACED_DR_Student_ZipRecruiter_SwiftLeadForm,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,8,0,0,0,0,0,0,20
LACED_SR_Exp_CDLCareerNow_TruckWarrior_Fall2016SignOnBonus_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
LACED_SR_Exp_Craigslist_Fall2016SignOnBonus_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
LACED_SR_Exp_Craigslist_JIBE_Fall2016SignOnBonus_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
LACED_SR_Exp_Indeed_Fall2016SignOnBonus_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
LACED_SR_Exp_Jobs2Careers_Fall2016SignOnBonus_Intelliapp,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
