Ad Media,New,Reapply,Attending Outside School,Attempting Contact,Interview,Recruiting,Pending Investigations,Online Course,Awaiting Permit,Hireright Requested,Rehire Submitted,Ready For Processing,Processing,Processing Complete,Attending School,Attending Academy,Left Sch/aca,Left Academy,Dl170 Testing,Graduated Sch/aca,Failed Sch/aca,Compliance,Driver Reactivation,No Show,Left Orientation,Hold,Ready For Audit,Audit,Audit Deficiencies,Ok To Code,Paf Entered,Hired,Not Qualified,Not Interested,No Response,Duplicate App,Xfer Allowed,Unqualified Da,Do Not Contact,Upload,Total
LACED_DR_RecentGrad_SimplyHired_CareerHorizon_Intelliapp,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DR_RecentGrad_SimplyHired_CareerHorizon_SwiftLeadForm,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
LACED_DR_RecentGrad_SimplyHired_Intelliapp,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4
LACED_DR_RecentGrad_SimplyHired_SwiftLeadForm,0,0,0,0,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,6,8,0,0,0,0,0,27
LACED_DR_SteelhousePilot_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,5
LACED_DR_Students_CDLCareerNow_SwiftLeadForm,10,1,0,50,51,12,9,10,8,0,0,1,0,2,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,94,56,179,2,0,0,1,0,493
LACED_DR_Students_CDLCareerNow_TruckWarrior_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
LACED_DR_Students_CDLJobs_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
LACED_DR_Students_Craigslist_JIBE_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
LACED_DR_Students_Craigslist_JIBE_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5
LACED_DR_Students_Craigslist_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
LACED_DR_Students_EmploymentNetwork_Intelliapp,0,1,0,1,6,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6,0,0,0,0,0,31
LACED_DR_Students_EmploymentNetwork_SwiftLeadForm,5,1,2,11,38,7,0,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,32,178,2,0,0,0,0,326
LACED_DR_Students_FindATruckerJob_Intelliapp,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,7
LACED_DR_Students_FindATruckerJob_SwiftLeadForm,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,12,0,0,0,0,0,28
LACED_DR_Students_Google_Intelliapp,19,4,8,45,131,94,29,115,37,4,3,17,28,22,3,1,0,1,0,0,1,12,0,8,2,0,0,0,0,0,1,10,207,91,159,2,0,1,0,0,1055
LACED_DR_Students_Google_SwiftLeadForm,96,22,13,207,440,126,45,173,54,5,2,13,20,21,2,2,0,1,0,0,0,4,0,5,0,0,0,0,0,0,0,2,604,260,935,18,0,2,11,0,3083
LACED_DR_Students_HiringDriversNow_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
LACED_DR_Students_HiringDriversNow_SwiftLeadForm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,4
LACED_DR_Students_Monster_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2
LACED_DR_Students_Monster_SwiftLeadForm,6,2,0,12,37,11,0,17,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,37,119,1,0,0,1,0,286
LACED_DR_Students_RhinoLabs_Intelliapp,0,0,0,1,4,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,0,0,0,0,0,22
LACED_DR_Students_RhinoLabs_SwiftLeadForm,7,3,0,16,16,2,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,11,41,0,0,0,0,0,124
LACED_DR_Students_Snagajob_Intelliapp,5,0,1,9,25,16,3,13,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,22,49,1,0,0,1,0,171
LACED_DR_Students_Snagajob_SwiftLeadForm,44,1,2,56,78,24,3,30,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,74,350,3,0,0,0,0,764
LACED_DR_Students_YahooBing_Intelliapp,0,1,0,1,5,1,2,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,2,2,0,0,0,0,0,29
LACED_DR_Students_YahooBing_SwiftLeadForm,4,1,0,13,14,0,3,5,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,7,14,1,0,0,0,0,86
LACED_DR_Student_CareersInTrucks_Intelliapp,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4
LACED_DR_Student_CareersInTrucks_SwiftLeadForm,2,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,0,0,0,0,0,23
LACED_DR_Student_CDLCareerNow_CareerHorizon_Intelliapp,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LACED_DR_Student_CDLCareerNow_CareerHorizon_SwiftLeadForm,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
LACED_DR_Student_EmploymentNetwork_CareerHorizon_lp,2,0,0,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,18
LACED_DR_Student_Facebook_2_SwiftLeadForm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
LACED_DR_Student_Indeed_CareerHorizon_Intelliapp,1,0,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,14
LACED_DR_Student_Indeed_CareerHorizon_SwiftLeadForm,10,1,1,24,19,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,32,0,0,0,0,0,113
LACED_DR_Student_Indeed_Intelliapp,0,1,0,2,5,4,0,4,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,0,0,0,0,0,39
LACED_DR_Student_Indeed_SwiftLeadForm,5,2,1,13,37,12,0,17,7,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,34,156,0,0,0,2,0,346
LACED_DR_Student_JobsInTrucks_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
LACED_DR_Student_LACED_Emailer_PhoenixCampus_Intelliapp,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4
LACED_DR_Student_LACED_Emailer_PhoenixCampus_SwiftLeadForm,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5
LACED_DR_Student_Multiview_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DR_Student_SimplyHiredStudent_Intelliapp,1,0,0,1,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,10,0,0,0,0,0,24
LACED_DR_Student_SimplyHiredStudent_SwiftLeadForm,7,0,1,7,21,4,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,59,0,0,0,0,0,144
LACED_DR_Student_TopUSAJobs_CareerHorizon_Intelliapp,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
LACED_DR_Student_TopUSAJobs_CareerHorizon_SwiftLeadForm,5,1,0,12,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,13,0,0,0,0,0,40
LACED_DR_Student_TopUSAJobs_Intelliapp,0,0,0,1,3,4,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,26
LACED_DR_Student_TopUSAJobs_SwiftLeadForm,2,0,1,5,26,8,1,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,68,1,0,0,0,0,153
LACED_DR_Student_ZipRecruiter_Intelliapp,1,0,1,2,8,5,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,3,11,0,0,0,0,0,50
LACED_DR_Student_ZipRecruiter_SwiftLeadForm,8,3,2,15,43,8,3,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,46,23,102,1,0,0,1,0,270
LACED_DR_swifttrans.com_LeteadForm,0,0,1,1,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,6,2,2,0,0,0,0,0,32
LACED_Experienced_EmploymentNetwork_SwiftLeadForm,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,12
LACED_RecentGrads_EmploymentNetwork_SwiftLeadForm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
LACED_SR_Generic_FindTheRightJob_Intelliapp,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5
ntts_48511,3,0,12,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,30
pulse_app,0,0,2,2,5,17,8,10,3,1,3,4,6,3,1,1,0,0,0,0,0,9,0,0,1,0,0,0,0,1,1,6,20,9,3,0,0,0,1,0,117
pulse_invite,0,0,0,2,14,8,2,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,16,10,12,0,0,0,0,0,73
pulse_sig,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,9
sterling,0,0,0,0,7,16,2,0,0,0,3,1,5,3,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,4,21,2,1,0,0,0,0,0,72
swifttrans,10,13,27,23,52,102,36,65,27,4,19,24,48,26,0,1,0,1,0,0,0,25,0,9,2,5,0,1,0,3,1,24,170,74,94,0,0,2,1,0,889
tda,2,0,0,0,6,11,0,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,0,0,0,39
TruckDrivingJobs.com,13,14,0,28,51,19,4,1,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,36,104,148,1,0,1,6,0,437
TruckJobSeekers,1,1,0,6,8,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,14,0,0,0,14,0,65
Grand Totals:,432,139,177,991,2367,1094,443,1098,438,41,78,142,370,235,14,30,2,5,0,0,6,144,0,83,15,16,0,2,0,15,7,212,2785,1948,5225,109,0,16,84,0,18763
