"Ad Media",New,Reapply,"Attending Outside School","Attempting Contact",Interview,Recruiting,"Pending Investigations","Online Course","Awaiting Permit","Rehire Submitted",Scheduled,"Ready For Processing",Processing,"Processing Complete","Attending School","Attending Academy","Left Sch/aca","Left Academy","Dl170 Testing","Graduated Sch/aca","Failed Sch/aca",Compliance,"Driver Reactivation","No Show","Left Orientation",Hold,"Ready For Audit",Audit,"Audit Deficiencies","Ok To Code","Paf Entered",Hired,"Not Qualified","Not Interested","No Response","Duplicate App","Xfer Allowed","Unqualified Da","Do Not Contact","Security Closed",Upload,Total,
LACED_DR_Exp_RandallReilly_PM_Display_Intelliapp,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Exp_RandallReilly_PM_Display_SwiftLeadForm,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,
LACED_DR_Exp_SmartPhoneTrucker_CareerHorizon_Intelliapp,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Exp_SmartPhoneTrucker_Fall2016SignOnBonus,3,1,1,5,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,0,0,0,0,0,0,26,
LACED_DR_Exp_TopUSAJobs_CareerHorizon_Intelliapp,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,
LACED_DR_Exp_TopUSAJobs_CareerHorizon_SwiftLeadForm,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,0,0,0,0,0,0,14,
LACED_DR_Exp_TopUSAJobs_Fall2016SignOnBonus_Intelliapp,0,0,0,3,7,8,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,15,0,0,0,0,0,0,51,
LACED_DR_Exp_TopUSAJobs_Fall2016SignOnBonus_SwiftLeadForm,8,4,0,20,28,11,0,5,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,31,69,2,0,0,0,0,0,204,
LACED_DR_Exp_TruckDrivingJobs_CareerHorizon_SwiftLeadForm,8,14,1,51,37,20,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,52,138,198,2,0,0,6,2,0,539,
LACED_DR_Exp_TruckDrivingJobs_Fall2016SignOnBonus_Intelliapp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Exp_TruckingJobsHub_CareerHorizon_SwiftLeadForm,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,
LACED_DR_Exp_Yahoo_Fall2016SignOnBonus_Intelliapp,2,5,0,5,11,16,10,12,3,1,6,1,3,1,1,2,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,5,25,18,19,0,0,0,0,1,0,152,
LACED_DR_Exp_Yahoo_Fall2016SignOnBonus_SwiftLeadForm,7,6,4,21,23,24,12,14,3,1,4,2,6,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,65,38,93,3,0,0,4,1,0,339,
LACED_DR_Exp_ZipRecruiters_Fall2016SignOnBonus_Intelliapp,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,0,0,0,0,0,16,
LACED_DR_Exp_ZipRecruiters_Fall2016SignOnBonus_SwiftLeadForm,2,1,0,5,6,12,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,16,15,35,0,0,1,0,0,0,99,
LACED_DR_Exp_ZipRecruiter_CareerHorizon_Intelliapp,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,
LACED_DR_Exp_ZipRecruiter_CareerHorizon_SwiftLeadForm,0,1,0,2,2,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,8,15,0,0,0,0,1,0,45,
LACED_DR_FlatbedAB_Craigslist_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DR_General_Craigslist_Jan2016_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,
LACED_DR_General_EveryTruckJob_Jan2016_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,
LACED_DR_General_ZipRecruiter_Jan2016_Intelliapp,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_General_ZipRecruiter_Jan2016_SwiftLeadForm,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,7,
LACED_DR_Generic_ReferrerCode_SwiftLeadForm,0,2,0,1,11,8,1,4,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,21,24,52,0,0,0,2,0,0,130,
LACED_DR_RecentGrads_CareerBuilder_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,
LACED_DR_RecentGrads_CareerBuilder_SwiftLeadForm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,0,1,0,0,12,
LACED_DR_RecentGrads_JobsInTrucks_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,
LACED_DR_RecentGrads_JobsInTrucks_SwiftLeadForm,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,6,
LACED_DR_RecentGrad_CareersInTrucks_CareerHorizon_Intelliapp,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_RecentGrad_CareersInTrucks_CareerHorizon_SwiftLeadForm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,
LACED_DR_RecentGrad_CDLCareerNow_CareerHorizon_Email_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,
LACED_DR_RecentGrad_CDLCareerNow_CareerHorizon_Email_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,4,
LACED_DR_RecentGrad_CDLCareerNow_CareerHorizon_Intelliapp,0,0,0,0,2,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,9,4,3,0,0,0,0,0,0,25,
LACED_DR_RecentGrad_CDLCareerNow_CareerHorizon_SwiftLeadForm,2,3,3,25,32,12,4,4,0,0,2,1,3,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,6,56,52,124,5,0,1,0,3,0,342,
LACED_DR_RecentGrad_CDLCareerNow_TruckWarrior_CareerHorizon_SwiftLeadForm,9,5,8,27,45,28,5,5,0,2,1,1,1,3,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,1,7,47,101,186,3,0,1,7,1,0,499,
LACED_DR_RecentGrad_Craigslist_CareerHorizon_Intelliapp,0,1,1,4,12,9,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,11,20,0,0,0,1,0,0,91,
LACED_DR_RecentGrad_Craigslist_CareerHorizon_SwiftLeadForm,2,3,3,17,54,21,2,14,13,0,0,5,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,46,45,137,2,0,0,3,1,0,378,
LACED_DR_RecentGrad_EveryTruckJob_Intelliapp,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_RecentGrad_EveryTruckJob_SwiftLeadForm,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,
LACED_DR_RecentGrad_FindATruckerJob_CareerHorizon_SwiftLeadForm,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,9,
LACED_DR_RecentGrad_FindATruckerJob_CareerHorizon_SwiftLeadForm_Intelliapp,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,
LACED_DR_RecentGrad_Indeed_CareerHorizon_SwiftLeadForm,17,5,6,76,91,44,5,43,21,0,2,3,1,2,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,90,116,336,9,0,0,2,0,0,877,
LACED_DR_RecentGrad_Indeed_CareerHorizon_SwiftLeadForm_Intelliapp,2,0,2,11,11,15,0,17,10,0,2,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,32,25,44,0,0,0,0,0,0,178,
LACED_DR_RecentGrad_JIBE_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,
LACED_DR_RecentGrad_JIBE_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,
LACED_DR_RecentGrad_Jobs2Careers_CareerHorizon_Intelliapp,0,0,0,3,2,2,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,9,0,0,0,0,0,0,34,
LACED_DR_RecentGrad_Jobs2Careers_CareerHorizon_SwiftLeadForm,1,0,0,16,14,1,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,24,82,1,0,0,1,0,0,172,
LACED_DR_RecentGrad_JobsInTrucks_CareerHorizon_Intelliapp,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,6,
LACED_DR_RecentGrad_JobsInTrucks_CareerHorizon_SwiftLeadForm,0,0,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,8,0,0,0,0,0,0,20,
LACED_DR_RecentGrad_LinkUp_CareerHorizon_Intelliapp,0,0,1,2,5,6,2,2,5,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,16,0,0,0,0,0,0,58,
LACED_DR_RecentGrad_LinkUp_CareerHorizon_SwiftLeadForm,2,0,1,13,22,20,3,5,7,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29,42,120,0,0,0,0,0,0,270,
LACED_DR_RecentGrad_Monster_CareerHorizon_Intelliapp,4,0,0,4,13,10,2,20,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,33,0,0,0,0,2,0,134,
LACED_DR_RecentGrad_Monster_CareerHorizon_SwiftLeadForm,20,3,0,42,67,18,3,30,9,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,81,83,252,1,0,0,1,4,0,619,
LACED_DR_RecentGrad_Monster_MAS_CareerHozion_Intelliapp,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,12,
LACED_DR_RecentGrad_Monster_MAS_CareerHozion_SwiftLeadForm,0,0,1,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,15,0,0,0,0,0,0,50,
LACED_DR_RecentGrad_RandallReilly_CareersInGear_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,4,
LACED_DR_RecentGrad_RandallReilly_CareersInGear_CareerHorizon_SwiftLeadForm,0,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,11,0,0,0,0,0,0,25,
LACED_DR_RecentGrad_SnagAJob_CareerHorizon_Intelliapp,0,0,0,15,13,24,5,15,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,25,51,0,0,0,0,0,0,177,
LACED_DR_RecentGrad_SnagAJob_CareerHorizon_SwiftLeadForm,15,0,1,62,59,33,5,19,19,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,66,314,1,0,0,5,1,0,666,
LACED_DR_RecentGrad_TopUSAJobs_CareerHorizon_Intelliapp,0,0,0,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,14,
LACED_DR_RecentGrad_TopUSAJobs_CareerHorizon_SwiftLeadForm,0,1,0,3,9,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,25,0,0,0,0,0,0,66,
LACED_DR_RecentGrad_TruckDrivingJobs_CareerHorizon_Intelliapp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_RecentGrad_TruckDrivingJobs_CareerHorizon_SwiftLeadForm,1,2,1,2,5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,8,12,13,1,0,0,0,0,0,53,
LACED_DR_RecentGrad_TruckingJobsHub_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_RecentGrad_TruckingJobsHub_CareerHorizon_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
LACED_DR_RecentGrad_ZipRecruiter_CareerHorizon_Intelliapp,3,0,0,4,2,7,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,7,11,0,0,0,0,0,0,45,
LACED_DR_RecentGrad_ZipRecruiter_CareerHorizon_SwiftLeadForm,7,2,0,25,31,8,1,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,25,32,90,0,0,0,1,0,0,235,
LACED_DR_Students_2_AmericanDriverNetwork_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DR_Students_CareerBuilder_Intelliapp,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,8,
LACED_DR_Students_CareerBuilder_SwiftLeadForm,0,1,0,6,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,8,0,0,0,0,0,0,26,
LACED_DR_Students_CDLCareerNow_CareerHorizon_SwiftLeadForm,25,8,4,80,83,16,5,21,8,0,0,0,0,2,0,2,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,114,139,521,2,0,3,1,2,0,1043,
LACED_DR_Students_FindATruckerJob_Intelliapp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Students_FindATruckerJob_SwiftLeadForm,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,8,
LACED_DR_Students_Jobs2careers_SwiftLeadForm_OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,
LACED_DR_Students_JuJu_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DR_Students_Monster_MAS_CareerHozion_Intelliapp,0,0,0,1,2,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,1,0,0,17,
LACED_DR_Students_Monster_MAS_CareerHozion_SwiftLeadForm,4,2,0,6,6,5,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,24,0,0,0,1,0,0,67,
LACED_DR_Students_YahooBing_Intelliapp,3,3,2,12,30,37,12,48,24,0,4,5,0,2,0,8,1,0,0,0,0,4,0,4,0,0,0,0,0,0,0,5,76,38,77,2,0,0,2,1,0,400,
LACED_DR_Students_YahooBing_SwiftLeadForm,19,12,6,64,119,64,25,74,30,0,4,4,1,4,0,15,1,0,0,0,0,3,0,3,0,0,0,0,0,0,0,9,230,119,345,16,0,0,53,1,0,1221,
LACED_DR_Student_AllTruckJobs_CareerHorizon_Intelliapp,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Student_AllTruckJobs_CareerHorizon_SwiftLeadForm,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,
LACED_DR_Student_AmericanDriverNetwork_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
LACED_DR_Student_AmericanDriverNetwork_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
LACED_DR_Student_CareersInTrucks_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,
LACED_DR_Student_CDLCareerNow_CareerHorizon_Intelliapp,0,0,0,0,2,4,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,16,
LACED_DR_Student_CDLCareerNow_CareerHorizon_SwiftLeadForm,1,2,1,19,32,11,7,3,2,0,3,2,1,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,41,32,106,3,0,0,0,0,0,272,
LACED_DR_Student_CDLCareerNow_TruckWarrior_CareerHorizon_SwiftLeadForm,2,1,1,22,17,8,0,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,28,94,0,0,0,0,0,0,206,
LACED_DR_Student_CDLJobs_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
LACED_DR_Student_Craigslist_CareerHorizon_Intelliapp,1,1,0,12,26,26,5,18,11,0,0,1,0,0,0,3,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,31,32,73,0,0,0,1,1,0,247,
LACED_DR_Student_Craigslist_CareerHorizon_SwiftLeadForm,18,6,1,65,117,42,10,30,24,1,1,2,2,1,0,5,0,0,0,0,0,3,0,4,1,0,0,0,0,0,0,2,122,140,475,3,0,0,3,0,0,1078,
LACED_DR_Student_EveryTruckJob_CareerHorizon_SwiftLeadForm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Student_Facebook_3_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DR_Student_Facebook_4_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,
LACED_DR_Student_FindATruckerJob_CareerHorizon_Intelliapp,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,
LACED_DR_Student_FindATruckerJob_CareerHorizon_SwiftLeadForm,0,1,1,2,3,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,12,1,0,0,0,0,0,34,
LACED_DR_Student_Google21_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,
LACED_DR_Student_Google_CareerHorizon_SwiftLeadForm,90,51,27,371,775,226,53,221,145,10,20,12,21,18,3,42,3,4,0,0,1,10,0,16,9,2,1,3,0,1,0,82,1143,639,2126,49,0,1,16,8,0,6199,
LACED_DR_Student_HiringDriversNow_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Student_Indeed_CareerHorizon_Intelliapp,6,1,2,11,48,18,3,20,12,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34,19,68,0,0,0,0,1,0,249,
LACED_DR_Student_Indeed_CareerHorizon_SwiftLeadForm,56,12,6,164,212,60,6,62,31,1,5,1,2,1,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,237,189,838,12,0,1,2,2,0,1907,
LACED_DR_Student_Jobs2Careers_CareerHorizon_Intelliapp,1,0,0,4,13,11,4,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,11,46,0,0,0,0,0,0,125,
LACED_DR_Student_Jobs2Careers_CareerHorizon_SwiftLeadForm,7,7,1,45,63,18,5,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,65,331,3,0,0,0,0,0,669,
LACED_DR_Student_JobsInTrucks_CareerHorizon_Email_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Student_JobsInTrucks_CareerHorizon_Intelliapp,1,0,0,3,5,4,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,0,0,0,0,0,0,36,
LACED_DR_Student_JobsInTrucks_CareerHorizon_SwiftLeadForm,3,0,0,7,15,6,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,37,1,0,0,0,0,0,92,
LACED_DR_Student_LinkUp_CareerHorizon_SwiftLeadForm,1,0,1,17,25,7,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41,34,136,0,0,0,0,0,0,273,
LACED_DR_Student_LinkUp_CareerHorizon_SwiftLeadForm_Intelliapp,0,0,0,2,4,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,22,0,0,0,0,0,0,44,
LACED_DR_Student_Monster_CareerHorizon_Intelliapp,0,0,0,0,4,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,13,0,0,0,0,0,0,37,
LACED_DR_Student_Monster_CareerHorizon_SwiftLeadForm,7,1,0,14,15,7,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,82,1,0,0,0,0,0,177,
LACED_DR_Student_RandallReilly_CareersInGear_CareerHorizon_Intelliapp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,4,
LACED_DR_Student_RandallReilly_CareersInGear_CareerHorizon_SwiftLeadForm,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,18,
LACED_DR_Student_RandallReilly_HiringTruckDrivers_CareerHorizon_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Student_RandallReilly_JobsForTruckers_CareerHorizon_SwiftLeadForm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Student_RandallReilly_mobileBestDriverJobs_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,
