"Ad Media",New,Reapply,"Attending Outside School","Attempting Contact",Interview,Recruiting,"Pending Investigations","Online Course","Awaiting Permit","Hireright Requested","Rehire Submitted","Ready For Processing",Processing,"Processing Complete","Attending School","Attending Academy","Left Sch/aca","Left Academy","Dl170 Testing","Graduated Sch/aca","Failed Sch/aca",Compliance,"Driver Reactivation","No Show","Left Orientation",Hold,"Ready For Audit",Audit,"Audit Deficiencies","Ok To Code","Paf Entered",Hired,"Not Qualified","Not Interested","No Response","Duplicate App","Xfer Allowed","Unqualified Da","Do Not Contact",Upload,Total,
LACED_DR_RecentGrads_LinkUp_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,5,
LACED_DR_RecentGrads_LinkUp_SwiftLeadForm,0,0,2,0,2,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,12,0,0,0,0,0,32,
LACED_DR_RecentGrads_RhinoLabs_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
LACED_DR_RecentGrads_RhinoLabs_SwiftLeadForm,0,0,0,2,12,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,23,26,0,0,0,0,0,85,
LACED_DR_RecentGrad_CareersInTrucks_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
LACED_DR_RecentGrad_CareersInTrucks_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
LACED_DR_RecentGrad_CDLCareerNow_TruckWarrior_CareerHorizon_SwiftLeadForm,0,0,3,6,13,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,17,1,0,1,0,0,62,
LACED_DR_RecentGrad_EmploymentNetwork_CareerHorizon_lp,0,0,0,0,6,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,18,
LACED_DR_RecentGrad_EveryTruckJob_SwiftLeadForm,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,
LACED_DR_RecentGrad_FindATruckerJob_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
LACED_DR_RecentGrad_FindATruckerJob_SwiftLeadForm,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,7,
LACED_DR_RecentGrad_Indeed_CareerHorizon_SwiftLeadForm,9,6,1,16,34,11,4,3,8,0,1,0,1,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12,21,63,2,0,0,0,0,200,
LACED_DR_RecentGrad_Indeed_CareerHorizon_SwiftLeadForm_Intelliapp,1,1,0,0,4,3,3,1,6,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2,0,0,0,0,0,31,
LACED_DR_RecentGrad_Indeed_Intelliapp,0,0,1,0,3,4,1,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,8,0,0,0,0,0,29,
LACED_DR_RecentGrad_Indeed_SwiftLeadForm,0,0,3,2,11,8,2,2,3,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,20,13,49,0,0,0,1,0,120,
LACED_DR_RecentGrad_Jobs2Careers_CareerHorizon_Intelliapp,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_RecentGrad_Jobs2Careers_CareerHorizon_SwiftLeadForm,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,7,
LACED_DR_RecentGrad_RandallReilly_JiggyJobs_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DR_RecentGrad_RandallReilly_JiggyJobs_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DR_RecentGrad_RhinoLabs_CareerHorizon_SwiftLeadForm,4,2,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,18,
LACED_DR_RecentGrad_SimplyHired_CareerHorizon_Intelliapp,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,9,
LACED_DR_RecentGrad_SimplyHired_CareerHorizon_SwiftLeadForm,0,0,0,1,8,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,2,8,0,0,0,0,0,33,
LACED_DR_RecentGrad_SimplyHired_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4,
LACED_DR_RecentGrad_SimplyHired_SwiftLeadForm,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,7,7,0,0,0,0,0,27,
LACED_DR_RecentGrad_SnagAJob_CareerHorizon_Intelliapp,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
LACED_DR_RecentGrad_SnagAJob_CareerHorizon_SwiftLeadForm,2,3,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,32,
LACED_DR_RecentGrad_TruckDrivingJobs_CareerHorizon_Intelliapp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
LACED_DR_RecentGrad_TruckDrivingJobs_CareerHorizon_SwiftLeadForm,0,0,0,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,1,0,16,
LACED_DR_SteelhousePilot_SwiftLeadForm,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,7,
LACED_DR_Students_CDLCareerNow_CareerHorizon_SwiftLeadForm,7,2,0,8,6,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,1,0,0,0,0,43,
LACED_DR_Students_CDLCareerNow_SwiftLeadForm,4,1,0,19,47,7,7,10,9,0,0,2,3,0,0,4,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,3,120,79,266,2,0,0,2,0,589,
LACED_DR_Students_CDLCareerNow_TruckWarrior_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,
LACED_DR_Students_CDLJobs_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,
LACED_DR_Students_Craigslist_JIBE_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,
LACED_DR_Students_Craigslist_JIBE_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,
LACED_DR_Students_Craigslist_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,
LACED_DR_Students_EmploymentNetwork_Intelliapp,1,1,0,1,8,4,2,12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,0,0,0,0,0,56,
LACED_DR_Students_EmploymentNetwork_SwiftLeadForm,5,0,2,7,33,5,0,10,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,34,183,2,0,0,0,0,326,
LACED_DR_Students_FindATruckerJob_Intelliapp,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,10,
LACED_DR_Students_FindATruckerJob_SwiftLeadForm,0,0,0,2,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,19,0,0,0,0,0,39,
LACED_DR_Students_Google_Intelliapp,21,7,18,49,147,127,43,162,64,1,6,17,45,30,7,14,1,1,0,0,0,18,0,13,1,2,0,0,0,0,0,34,313,149,259,2,0,1,0,0,1552,
LACED_DR_Students_Google_SwiftLeadForm,79,23,25,202,566,176,50,224,95,4,0,14,35,36,5,14,3,1,0,0,0,9,0,11,0,1,0,0,0,1,1,9,883,396,1461,28,0,2,16,0,4370,
LACED_DR_Students_HiringDriversNow_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DR_Students_HiringDriversNow_SwiftLeadForm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,6,
LACED_DR_Students_Monster_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,
LACED_DR_Students_Monster_SwiftLeadForm,6,1,1,24,50,18,6,19,12,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,52,172,2,0,0,4,0,421,
LACED_DR_Students_RhinoLabs_Intelliapp,0,0,0,1,3,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6,0,0,0,0,0,26,
LACED_DR_Students_RhinoLabs_SwiftLeadForm,3,0,0,7,19,2,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,20,78,0,0,0,1,0,167,
LACED_DR_Students_Snagajob_Intelliapp,1,0,1,4,29,21,4,15,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,32,102,1,0,0,1,0,251,
LACED_DR_Students_Snagajob_SwiftLeadForm,7,1,3,22,109,30,5,35,9,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,117,576,4,0,0,2,0,1059,
LACED_DR_Students_YahooBing_Intelliapp,1,1,1,5,15,6,4,15,3,1,0,5,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,6,9,0,0,0,0,0,102,
LACED_DR_Students_YahooBing_SwiftLeadForm,7,1,2,16,41,7,5,20,7,1,0,5,5,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,48,20,54,4,0,0,1,0,249,
LACED_DR_Student_CareersInTrucks_Intelliapp,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4,
LACED_DR_Student_CareersInTrucks_SwiftLeadForm,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,0,0,0,0,0,24,
LACED_DR_Student_CDLCareerNow_CareerHorizon_Intelliapp,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,8,
LACED_DR_Student_CDLCareerNow_CareerHorizon_SwiftLeadForm,3,2,2,19,15,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,38,0,0,0,0,0,112,
LACED_DR_Student_CDLCareerNow_TruckWarrior_CareerHorizon_SwiftLeadForm,3,0,0,4,11,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,18,0,0,1,0,0,52,
LACED_DR_Student_EmploymentNetwork_CareerHorizon_lp,19,4,0,23,31,4,1,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,56,0,0,0,0,0,180,
LACED_DR_Student_Facebook_2_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,
LACED_DR_Student_HiringDriversNow_CareerHorizon_Intelliapp,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Student_Indeed_CareerHorizon_Intelliapp,3,0,0,3,6,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,10,0,0,0,0,0,43,
LACED_DR_Student_Indeed_CareerHorizon_SwiftLeadForm,13,0,3,26,36,8,3,6,5,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43,45,125,1,0,0,0,0,318,
LACED_DR_Student_Indeed_Intelliapp,0,0,0,2,3,5,0,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,7,8,0,0,0,0,0,39,
LACED_DR_Student_Indeed_SwiftLeadForm,4,0,1,14,29,11,0,14,6,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,54,41,162,0,0,0,2,0,346,
LACED_DR_Student_Jobs2Careers_CareerHorizon_Intelliapp,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
LACED_DR_Student_Jobs2Careers_CareerHorizon_SwiftLeadForm,3,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,14,
LACED_DR_Student_JobsInTrucks_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,4,
LACED_DR_Student_LACED_Emailer_PhoenixCampus_Intelliapp,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,
LACED_DR_Student_LACED_Emailer_PhoenixCampus_SwiftLeadForm,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,9,
LACED_DR_Student_LinkUp_CareerHorizon_SwiftLeadForm,7,3,0,22,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,0,0,0,66,
LACED_DR_Student_LinkUp_CareerHorizon_SwiftLeadForm_Intelliapp,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,9,
LACED_DR_Student_Multiview_SwiftLeadForm,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
LACED_DR_Student_RhinoLabs_CareerHorizon_Intelliapp,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Student_RhinoLabs_CareerHorizon_SwiftLeadForm,7,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,0,0,0,2,0,33,
LACED_DR_Student_SimplyHiredStudent_Intelliapp,1,0,0,1,6,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,13,0,0,0,0,0,38,
LACED_DR_Student_SimplyHiredStudent_SwiftLeadForm,8,3,3,18,38,9,3,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,84,1,0,0,0,0,235,
LACED_DR_Student_SnagAJob_CareerHorizon_Intelliapp,0,0,1,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11,
LACED_DR_Student_SnagAJob_CareerHorizon_SwiftLeadForm,4,0,2,22,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,0,0,0,0,0,49,
LACED_DR_Student_TopUSAJobs_CareerHorizon_Intelliapp,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,0,0,0,0,0,14,
LACED_DR_Student_TopUSAJobs_CareerHorizon_SwiftLeadForm,4,0,0,10,14,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,60,1,0,0,0,0,121,
LACED_DR_Student_TopUSAJobs_Intelliapp,0,0,0,0,4,4,0,6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,0,0,0,0,0,26,
LACED_DR_Student_TopUSAJobs_SwiftLeadForm,1,0,1,4,20,6,2,9,4,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,18,70,1,0,0,0,0,156,
LACED_DR_Student_TruckDrivingJobs_CareerHorizon_SwiftLeadForm,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
LACED_DR_Student_ZipRecruiter_Intelliapp,0,1,0,1,8,6,4,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,16,6,14,0,0,0,0,0,66,
LACED_DR_Student_ZipRecruiter_SwiftLeadForm,18,2,3,16,49,16,4,12,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,68,36,156,2,0,0,1,0,394,
LACED_DR_swifttrans.com_LeteadForm,0,0,2,0,9,2,1,3,0,0,1,1,5,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,2,13,8,8,0,0,0,0,0,61,
LACED_Experienced_EmploymentNetwork_SwiftLeadForm,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,12,
LACED_RecentGrads_EmploymentNetwork_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,
LACED_SR_Generic_FindTheRightJob_Intelliapp,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,
ntts_48511,3,0,20,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,42,
pulse_app,1,2,2,1,5,24,11,13,6,0,5,3,2,6,0,0,1,0,0,0,0,7,0,2,0,1,0,0,0,0,2,15,31,19,8,0,0,0,1,0,168,
pulse_invite,0,0,0,3,16,8,5,8,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,19,12,24,0,0,0,0,0,101,
pulse_sig,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,12,
sterling,0,1,0,0,11,28,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,7,1,1,0,0,0,0,0,9,35,3,1,0,0,0,0,0,113,
swifttrans,7,7,48,22,75,141,53,86,41,5,22,22,53,42,3,3,0,1,0,0,0,29,0,20,5,1,1,0,0,1,0,71,267,139,150,1,0,3,1,0,1320,
tda,1,0,0,2,11,15,1,3,4,10,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1,0,0,0,0,0,64,
TruckDrivingJobs.com,0,5,0,5,55,25,3,2,0,0,3,0,1,2,0,0,0,1,0,0,1,1,0,4,2,0,0,0,0,0,0,2,49,141,232,1,0,1,7,0,543,
TruckJobSeekers,4,1,1,8,8,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,11,23,0,0,0,15,0,94,
"Grand Totals",467,167,287,1137,3100,1507,590,1538,706,63,99,167,458,339,32,101,9,10,0,0,4,191,0,169,28,27,1,1,0,14,12,490,4392,3246,8313,141,0,33,122,0,27961,

