Ad Media,New,Reapply,Attending Outside School,Attempting Contact,Interview,Recruiting,Pending Investigations,Online Course,Awaiting Permit,Rehire Submitted,Scheduled,Ready For Processing,Processing,Processing Complete,Attending School,Attending Academy,Left Sch/aca,Left Academy,Dl170 Testing,Graduated Sch/aca,Failed Sch/aca,Compliance,Driver Reactivation,No Show,Left Orientation,Hold,Ready For Audit,Audit,Audit Deficiencies,Ok To Code,Paf Entered,Hired,Not Qualified,Not Interested,No Response,Duplicate App,Xfer Allowed,Unqualified Da,Do Not Contact,Security Closed,Upload,Total
LACED_DR_Exp_TruckDrivingJobs_CareerHorizon_SwiftLeadForm,15,21,0,52,48,30,3,0,0,2,0,0,3,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,66,148,205,1,0,1,6,1,0,610
LACED_DR_Exp_TruckDrivingJobs_Fall2016SignOnBonus_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
LACED_DR_Exp_TruckDrivingJobs_Fall2016SignOnBonus_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
LACED_DR_Exp_TruckingJobsHub_Fall2016SignOnBonus_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
LACED_DR_Exp_TruckJobSeekers_CareerHorizon_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DR_Exp_Yahoo_Fall2016SignOnBonus_Intelliapp,1,1,2,2,10,15,10,14,8,1,4,0,3,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,24,9,20,1,0,0,0,4,0,145
LACED_DR_Exp_Yahoo_Fall2016SignOnBonus_SwiftLeadForm,4,4,2,21,39,22,8,15,5,3,5,2,3,2,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,11,52,26,83,1,0,0,2,2,0,317
LACED_DR_Exp_ZipRecruiters_Fall2016SignOnBonus_Intelliapp,1,0,0,4,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8,3,7,0,0,1,0,0,0,35
LACED_DR_Exp_ZipRecruiters_Fall2016SignOnBonus_SwiftLeadForm,4,0,0,18,16,13,3,4,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,33,22,60,0,0,1,0,1,0,182
LACED_DR_General_SimplyHired_Jan2016_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
LACED_DR_General_SnagAJob_Jan2016_SwiftLeadForm,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
LACED_DR_General_ZipRecruiter_Jan2016_Intelliapp,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
LACED_DR_General_ZipRecruiter_Jan2016_SwiftLeadForm,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,8
LACED_DR_Generic_ReferrerCode_SwiftLeadForm,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,7
LACED_DR_RecentGrads_CareerBuilder_Intelliapp,0,0,0,1,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,10
LACED_DR_RecentGrads_CareerBuilder_SwiftLeadForm,0,0,0,1,6,5,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,16,1,0,0,0,0,0,55
LACED_DR_RecentGrads_JobsInTrucks_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
LACED_DR_RecentGrads_JobsInTrucks_SwiftLeadForm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
LACED_DR_RecentGrad_CDLCareerNow_CareerHorizon_Intelliapp,0,1,0,3,2,4,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,4,1,0,0,0,0,1,0,27
LACED_DR_RecentGrad_CDLCareerNow_CareerHorizon_SwiftLeadForm,6,3,4,44,38,24,2,2,1,0,1,0,6,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,3,51,47,78,3,0,3,0,2,0,328
LACED_DR_RecentGrad_CDLCareerNow_TruckWarrior_CareerHorizon_SwiftLeadForm,6,10,5,40,42,24,8,0,0,2,3,0,3,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,2,43,77,121,1,0,0,3,0,0,395
LACED_DR_RecentGrad_CDLJobs_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
LACED_DR_RecentGrad_CDLJobs_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
LACED_DR_RecentGrad_Craigslist_CareerHorizon_Intelliapp,0,0,0,5,6,7,3,5,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,13,0,0,0,0,0,0,58
LACED_DR_RecentGrad_Craigslist_CareerHorizon_SwiftLeadForm,3,0,2,14,35,13,2,7,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,20,34,97,0,0,0,0,0,0,235
LACED_DR_RecentGrad_EveryTruckJob_CareerHorizon_SwiftLeadForm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DR_RecentGrad_EveryTruckJob_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
LACED_DR_RecentGrad_EveryTruckJob_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,4
LACED_DR_RecentGrad_FindATruckerJob_CareerHorizon_SwiftLeadForm,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,10
LACED_DR_RecentGrad_FindATruckerJob_CareerHorizon_SwiftLeadForm_Intelliapp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3
LACED_DR_RecentGrad_FindATruckerJob_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
LACED_DR_RecentGrad_FindATruckerJob_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
LACED_DR_RecentGrad_HiringDriversNow_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
LACED_DR_RecentGrad_Indeed_CareerHorizon_SwiftLeadForm,22,3,4,78,84,33,2,30,12,2,6,2,0,2,0,2,1,1,0,0,0,3,0,1,1,1,0,0,0,0,0,6,97,75,267,3,0,0,0,3,0,741
LACED_DR_RecentGrad_Indeed_CareerHorizon_SwiftLeadForm_Intelliapp,3,0,1,12,13,13,0,17,6,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,15,11,34,0,0,0,0,1,0,133
LACED_DR_RecentGrad_JIBE_CareerHorizon_SwiftLeadForm,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6
LACED_DR_RecentGrad_Jobs2Careers_CareerHorizon_Intelliapp,1,1,1,7,11,7,1,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,7,0,0,0,0,0,0,51
LACED_DR_RecentGrad_Jobs2Careers_CareerHorizon_SwiftLeadForm,6,4,4,21,29,13,3,6,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,25,32,87,0,0,0,0,1,0,239
LACED_DR_RecentGrad_JobsInTrucks_CareerHorizon_Email_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2
LACED_DR_RecentGrad_JobsInTrucks_CareerHorizon_Intelliapp,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,10
LACED_DR_RecentGrad_JobsInTrucks_CareerHorizon_SwiftLeadForm,0,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,6,0,0,0,0,0,0,24
LACED_DR_RecentGrad_LinkUp_CareerHorizon_Intelliapp,0,0,0,0,3,5,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,8,0,0,0,0,0,0,32
LACED_DR_RecentGrad_LinkUp_CareerHorizon_SwiftLeadForm,0,1,1,7,25,9,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,21,16,67,0,0,0,0,0,0,167
LACED_DR_RecentGrad_Monster_CareerHorizon_Intelliapp,0,1,0,7,15,14,2,17,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,15,18,34,0,0,0,0,0,0,136
LACED_DR_RecentGrad_Monster_CareerHorizon_SwiftLeadForm,16,2,1,58,60,21,1,19,20,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,49,60,237,3,0,0,0,4,0,557
LACED_DR_RecentGrad_Monster_MAS_CareerHozion_Intelliapp,1,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,0,0,0,0,0,15
LACED_DR_RecentGrad_Monster_MAS_CareerHozion_SwiftLeadForm,3,0,0,2,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,19,0,0,0,0,0,0,40
LACED_DR_RecentGrad_RandallReilly_CareersInGear_CareerHorizon_Intelliapp,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6
LACED_DR_RecentGrad_RandallReilly_CareersInGear_CareerHorizon_SwiftLeadForm,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,12
LACED_DR_RecentGrad_SmartPhoneTrucker_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
LACED_DR_RecentGrad_SnagAJob_CareerHorizon_Intelliapp,2,0,0,3,14,11,0,11,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,27,0,0,0,0,0,0,105
LACED_DR_RecentGrad_SnagAJob_CareerHorizon_SwiftLeadForm,5,1,1,31,31,10,0,11,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,38,32,139,0,0,0,1,0,0,312
LACED_DR_RecentGrad_TopUSAJobs_CareerHorizon_Intelliapp,2,0,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,13
LACED_DR_RecentGrad_TopUSAJobs_CareerHorizon_SwiftLeadForm,17,4,0,26,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,0,0,0,1,0,0,73
LACED_DR_RecentGrad_TruckDrivingJobs_CareerHorizon_SwiftLeadForm,2,1,3,3,3,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,13,12,21,1,0,0,0,0,0,68
LACED_DR_RecentGrad_ZipRecruiter_CareerHorizon_Intelliapp,1,1,0,3,5,5,0,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,10,0,0,0,0,0,0,43
LACED_DR_RecentGrad_ZipRecruiter_CareerHorizon_SwiftLeadForm,13,4,3,28,41,15,3,7,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,37,109,2,0,0,0,0,0,296
LACED_DR_Students_CareerBuilder_Intelliapp,1,0,0,4,2,4,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,9,0,0,0,0,0,0,30
LACED_DR_Students_CareerBuilder_SwiftLeadForm,1,0,0,10,13,9,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,52,1,0,0,1,0,0,117
LACED_DR_Students_CDLCareerNow_CareerHorizon_SwiftLeadForm,37,14,2,70,98,15,2,20,12,0,0,0,0,0,0,4,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,73,94,352,1,0,0,0,1,0,801
LACED_DR_Students_Craigslist_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
LACED_DR_Students_FindATruckerJob_Intelliapp,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
LACED_DR_Students_FindATruckerJob_SwiftLeadForm,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,15
LACED_DR_Students_Monster_MAS_CareerHozion_Intelliapp,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,0,0,0,0,0,11
LACED_DR_Students_Monster_MAS_CareerHozion_SwiftLeadForm,0,0,0,7,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,5,17,0,0,0,1,0,0,78
LACED_DR_Students_Snagajob_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
LACED_DR_Students_YahooBing_Intelliapp,6,1,3,18,26,47,14,40,22,2,5,0,2,2,0,4,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,6,62,23,63,0,0,0,1,2,0,355
LACED_DR_Students_YahooBing_SwiftLeadForm,20,4,11,52,116,58,18,60,24,3,7,0,5,3,0,4,2,0,0,0,0,1,0,5,0,0,0,0,0,0,0,7,171,75,267,9,0,0,2,0,0,924
LACED_DR_Student_AllTruckJobs_CareerHorizon_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3
LACED_DR_Student_CareersInTrucks_CareerHorizon_SwiftLeadForm,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,15
LACED_DR_Student_CDLCareerNow_CareerHorizon_Intelliapp,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,4,7,0,0,0,0,0,0,27
LACED_DR_Student_CDLCareerNow_CareerHorizon_SwiftLeadForm,5,2,0,23,41,4,2,8,4,0,1,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,29,22,90,0,0,0,2,0,0,241
LACED_DR_Student_CDLCareerNow_TruckWarrior_CareerHorizon_SwiftLeadForm,7,5,1,16,16,4,1,5,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,66,1,0,0,1,0,0,159
LACED_DR_Student_Craigslist_CareerHorizon_Intelliapp,2,0,1,12,22,26,3,16,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,24,48,0,0,0,0,0,0,191
LACED_DR_Student_Craigslist_CareerHorizon_SwiftLeadForm,20,3,3,85,119,45,8,29,18,0,1,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,84,105,339,1,0,0,1,0,0,867
LACED_DR_Student_Facebook_2_Intelliapp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DR_Student_Facebook_2_SwiftLeadForm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DR_Student_FindATruckerJob_CareerHorizon_Intelliapp,1,1,2,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,0,0,0,0,0,22
LACED_DR_Student_FindATruckerJob_CareerHorizon_SwiftLeadForm,1,1,1,2,10,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,31,1,0,0,0,0,0,85
LACED_DR_Student_Google21_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DR_Student_Google_CareerHorizon_SwiftLeadForm,206,66,19,451,716,171,64,216,117,2,25,7,13,7,1,29,3,0,0,0,0,13,0,22,3,3,0,0,0,0,0,30,1124,486,1877,34,0,1,12,7,0,5725
LACED_DR_Student_HiringDriversNow_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
LACED_DR_Student_HiringDriversNow_CareerHorizon_SwiftLeadForm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,4
LACED_DR_Student_Indeed_CareerHorizon_Intelliapp,2,0,1,11,22,20,1,19,13,0,1,0,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,25,17,64,2,0,0,0,0,0,204
LACED_DR_Student_Indeed_CareerHorizon_SwiftLeadForm,43,16,5,127,186,58,5,46,27,0,4,0,4,1,0,2,0,1,0,0,0,5,0,2,0,1,0,0,0,0,0,0,187,146,666,4,0,1,2,0,0,1539
LACED_DR_Student_Indeed_Career_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
LACED_DR_Student_Jobs2Careers_CareerHorizon_Intelliapp,2,0,0,10,23,16,2,11,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,22,14,52,0,0,0,0,0,0,159
LACED_DR_Student_Jobs2Careers_CareerHorizon_SwiftLeadForm,31,5,2,86,101,36,5,19,9,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,82,68,436,5,0,0,0,0,0,890
LACED_DR_Student_JobsInTrucks_CareerHorizon_Intelliapp,1,2,0,0,5,4,0,2,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,22,1,0,0,0,0,0,51
LACED_DR_Student_JobsInTrucks_CareerHorizon_SwiftLeadForm,3,1,0,8,19,4,1,5,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,65,1,0,0,0,0,0,132
LACED_DR_Student_LinkUp_CareerHorizon_SwiftLeadForm,5,1,0,8,28,11,3,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,18,116,0,0,1,0,0,0,231
LACED_DR_Student_LinkUp_CareerHorizon_SwiftLeadForm_Intelliapp,0,0,0,1,7,9,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,17,0,0,0,0,0,0,57
LACED_DR_Student_Monster_CareerHorizon_Intelliapp,1,0,0,1,3,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,0,0,0,0,0,0,28
LACED_DR_Student_Monster_CareerHorizon_SwiftLeadForm,4,0,0,13,14,5,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10,59,0,0,0,0,0,0,134
LACED_DR_Student_RandallReilly_BestDriverJobs_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
LACED_DR_Student_RandallReilly_CareersInGear_CareerHorizon_Intelliapp,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,14
LACED_DR_Student_RandallReilly_CareersInGear_CareerHorizon_SwiftLeadForm,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7
LACED_DR_Student_SnagAJob_CareerHorizon_Intelliapp,4,1,0,4,12,13,0,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,34,0,0,0,0,0,0,115
LACED_DR_Student_SnagAJob_CareerHorizon_SwiftLeadForm,11,2,0,27,31,14,0,15,13,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,36,37,173,0,0,0,1,0,0,363
LACED_DR_Student_TopUSAJobs_CareerHorizon_Intelliapp,0,0,0,2,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,14,0,0,1,0,0,0,41
LACED_DR_Student_TopUSAJobs_CareerHorizon_SwiftLeadForm,1,0,1,13,32,10,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,25,115,0,0,1,1,0,0,242
LACED_DR_Student_TopUSAJobs_Intelliapp,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DR_Student_TruckDrivingJobs_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
LACED_DR_Student_TruckDrivingJobs_CareerHorizon_SwiftLeadForm,0,2,3,4,9,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,3,12,11,25,0,0,1,0,0,0,81
LACED_DR_Student_TruckJobSeekers_CareerHorizon_Intelliapp,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_DR_Student_YP_CareerHorizon_Intelliapp,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,13
LACED_DR_Student_YP_CareerHorizon_SwiftLeadForm,0,0,0,6,7,2,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,28,0,0,0,1,0,0,62
LACED_DR_Student_ZipRecruiter_CareerHorizon_Intelliapp,4,3,1,2,11,11,2,4,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,18,42,0,0,0,0,0,0,136
LACED_DR_Student_ZipRecruiter_CareerHorizon_SwiftLeadForm,17,8,1,55,81,29,5,10,8,1,2,0,0,0,0,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,216,82,333,2,0,0,4,0,0,860
LACED_DR_Student_ZipRecruiter_Intelliapp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4
LACED_DR_Student_ZipRecruiter_SwiftLeadForm,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,8,0,0,0,0,0,0,20
LACED_SR_Exp_CDLCareerNow_TruckWarrior_Fall2016SignOnBonus_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
LACED_SR_Exp_Craigslist_Fall2016SignOnBonus_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
LACED_SR_Exp_Craigslist_JIBE_Fall2016SignOnBonus_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
