"Ad Media",New,Reapply,"Attending Outside School","Attempting Contact",Interview,Recruiting,"Pending Investigations","Online Course","Awaiting Permit","Rehire Submitted",Scheduled,"Ready For Processing",Processing,"Processing Complete","Attending School","Attending Academy","Left Sch/aca","Left Academy","Dl170 Testing","Graduated Sch/aca","Failed Sch/aca",Compliance,"Driver Reactivation","No Show","Left Orientation",Hold,"Ready For Audit",Audit,"Audit Deficiencies","Ok To Code","Paf Entered",Hired,"Not Qualified","Not Interested","No Response","Duplicate App","Xfer Allowed","Unqualified Da","Do Not Contact","Security Closed",Upload,Total,
LACED_DR_RecentGrad_CDLCareerNow_CareerHorizon_Intelliapp,0,1,0,0,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,16,
LACED_DR_RecentGrad_CDLCareerNow_CareerHorizon_SwiftLeadForm,3,2,1,24,25,20,6,2,0,0,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,41,20,59,3,0,1,0,0,0,218,
LACED_DR_RecentGrad_CDLCareerNow_TruckWarrior_CareerHorizon_SwiftLeadForm,1,3,1,26,26,13,5,3,0,1,0,1,0,3,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,4,23,62,92,3,0,1,3,1,0,276,
LACED_DR_RecentGrad_Craigslist_CareerHorizon_Intelliapp,0,0,1,2,8,5,5,4,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,7,13,0,0,0,1,0,0,58,
LACED_DR_RecentGrad_Craigslist_CareerHorizon_SwiftLeadForm,4,2,3,13,38,10,5,10,3,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,20,18,98,2,0,0,2,1,0,238,
LACED_DR_RecentGrad_EveryTruckJob_SwiftLeadForm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,
LACED_DR_RecentGrad_FindATruckerJob_CareerHorizon_SwiftLeadForm,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,6,
LACED_DR_RecentGrad_FindATruckerJob_CareerHorizon_SwiftLeadForm_Intelliapp,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
LACED_DR_RecentGrad_Indeed_CareerHorizon_SwiftLeadForm,6,3,2,41,52,30,5,27,13,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,43,52,189,4,0,0,1,0,0,476,
LACED_DR_RecentGrad_Indeed_CareerHorizon_SwiftLeadForm_Intelliapp,1,2,0,4,8,10,3,12,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,17,6,23,0,0,0,0,0,0,95,
LACED_DR_RecentGrad_JIBE_CareerHorizon_Intelliapp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_RecentGrad_JIBE_CareerHorizon_SwiftLeadForm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,
LACED_DR_RecentGrad_Jobs2Careers_CareerHorizon_Intelliapp,0,1,0,3,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,0,0,0,0,0,0,23,
LACED_DR_RecentGrad_Jobs2Careers_CareerHorizon_SwiftLeadForm,4,2,0,15,9,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,41,0,0,0,1,0,0,106,
LACED_DR_RecentGrad_JobsInTrucks_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,
LACED_DR_RecentGrad_JobsInTrucks_CareerHorizon_SwiftLeadForm,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,5,
LACED_DR_RecentGrad_LinkUp_CareerHorizon_Intelliapp,0,0,1,3,0,2,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,14,0,0,0,0,0,0,34,
LACED_DR_RecentGrad_LinkUp_CareerHorizon_SwiftLeadForm,5,2,1,22,11,8,0,5,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,15,75,0,0,0,0,0,0,165,
LACED_DR_RecentGrad_Monster_CareerHorizon_Intelliapp,1,0,0,3,5,8,5,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,22,0,0,0,0,1,0,79,
LACED_DR_RecentGrad_Monster_CareerHorizon_SwiftLeadForm,8,1,0,39,44,13,5,14,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,47,153,1,0,0,1,2,0,380,
LACED_DR_RecentGrad_Monster_MAS_CareerHozion_Intelliapp,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,7,
LACED_DR_RecentGrad_Monster_MAS_CareerHozion_SwiftLeadForm,1,0,0,1,6,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,9,0,0,0,0,0,0,30,
LACED_DR_RecentGrad_RandallReilly_CareersInGear_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DR_RecentGrad_RandallReilly_CareersInGear_CareerHorizon_SwiftLeadForm,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,7,
LACED_DR_RecentGrad_SnagAJob_CareerHorizon_Intelliapp,2,1,0,9,8,14,4,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,30,0,0,0,0,0,0,103,
LACED_DR_RecentGrad_SnagAJob_CareerHorizon_SwiftLeadForm,12,1,1,52,36,22,4,14,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,34,172,1,0,0,4,1,0,399,
LACED_DR_RecentGrad_TopUSAJobs_CareerHorizon_Intelliapp,0,0,0,2,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,14,
LACED_DR_RecentGrad_TopUSAJobs_CareerHorizon_SwiftLeadForm,0,1,0,3,13,3,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,24,0,0,0,0,0,0,66,
LACED_DR_RecentGrad_TruckDrivingJobs_CareerHorizon_Intelliapp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_RecentGrad_TruckDrivingJobs_CareerHorizon_SwiftLeadForm,0,1,1,4,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,5,7,10,1,0,0,0,0,0,40,
LACED_DR_RecentGrad_ZipRecruiter_CareerHorizon_Intelliapp,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,13,
LACED_DR_RecentGrad_ZipRecruiter_CareerHorizon_SwiftLeadForm,2,1,0,11,12,1,2,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,32,0,0,0,0,0,0,91,
LACED_DR_Students_2_AmericanDriverNetwork_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DR_Students_CareerBuilder_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DR_Students_CareerBuilder_SwiftLeadForm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,
LACED_DR_Students_CDLCareerNow_CareerHorizon_SwiftLeadForm,17,2,1,74,53,8,4,6,6,0,1,0,1,2,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,72,60,262,1,0,2,0,0,0,578,
LACED_DR_Students_FindATruckerJob_Intelliapp,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Students_FindATruckerJob_SwiftLeadForm,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,8,
LACED_DR_Students_Jobs2careers_SwiftLeadForm_OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,
LACED_DR_Students_JuJu_SwiftLeadForm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Students_Monster_MAS_CareerHozion_Intelliapp,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,6,
LACED_DR_Students_Monster_MAS_CareerHozion_SwiftLeadForm,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,17,0,0,0,0,0,0,33,
LACED_DR_Students_YahooBing_Intelliapp,2,1,2,10,17,27,10,28,14,0,2,5,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,38,12,36,1,0,0,1,0,0,212,
LACED_DR_Students_YahooBing_SwiftLeadForm,9,3,3,48,68,42,20,35,13,0,2,10,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,114,61,193,7,0,0,52,0,0,691,
LACED_DR_Student_AllTruckJobs_CareerHorizon_SwiftLeadForm,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,
LACED_DR_Student_AmericanDriverNetwork_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
LACED_DR_Student_AmericanDriverNetwork_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
LACED_DR_Student_CDLCareerNow_CareerHorizon_Intelliapp,1,0,0,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,
LACED_DR_Student_CDLCareerNow_CareerHorizon_SwiftLeadForm,6,6,1,13,19,10,3,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,76,3,0,0,0,0,0,172,
LACED_DR_Student_CDLCareerNow_TruckWarrior_CareerHorizon_SwiftLeadForm,2,5,0,18,16,5,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,42,0,0,0,0,0,0,117,
LACED_DR_Student_Craigslist_CareerHorizon_Intelliapp,0,0,0,8,17,13,2,7,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,12,30,0,0,0,0,1,0,114,
LACED_DR_Student_Craigslist_CareerHorizon_SwiftLeadForm,7,0,1,44,69,19,4,17,12,0,2,2,0,0,0,4,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,66,56,244,2,0,0,3,0,0,557,
LACED_DR_Student_Facebook_3_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Student_FindATruckerJob_CareerHorizon_Intelliapp,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,
LACED_DR_Student_FindATruckerJob_CareerHorizon_SwiftLeadForm,0,0,1,1,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,11,0,0,0,0,0,0,31,
LACED_DR_Student_Google21_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,
LACED_DR_Student_Google_CareerHorizon_SwiftLeadForm,103,30,14,340,476,144,51,140,83,6,21,20,27,11,3,18,4,2,0,0,1,7,0,7,3,4,3,0,0,3,0,15,622,360,1155,25,0,0,11,1,0,3710,
LACED_DR_Student_HiringDriversNow_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Student_Indeed_CareerHorizon_Intelliapp,4,0,1,8,29,8,4,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,8,39,0,0,0,0,0,0,143,
LACED_DR_Student_Indeed_CareerHorizon_SwiftLeadForm,24,5,3,122,128,30,8,40,13,2,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,137,106,424,6,0,1,1,1,0,1057,
LACED_DR_Student_Jobs2Careers_CareerHorizon_Intelliapp,1,1,0,7,11,8,1,8,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,24,0,0,0,0,0,0,81,
LACED_DR_Student_Jobs2Careers_CareerHorizon_SwiftLeadForm,13,2,1,39,59,13,3,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,39,183,3,0,0,0,0,0,426,
LACED_DR_Student_JobsInTrucks_CareerHorizon_Email_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Student_JobsInTrucks_CareerHorizon_Intelliapp,0,0,0,3,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,18,
LACED_DR_Student_JobsInTrucks_CareerHorizon_SwiftLeadForm,0,0,0,10,6,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,14,0,0,0,0,0,0,42,
LACED_DR_Student_LinkUp_CareerHorizon_SwiftLeadForm,6,7,0,25,26,9,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,16,96,0,0,0,0,0,0,216,
LACED_DR_Student_LinkUp_CareerHorizon_SwiftLeadForm_Intelliapp,1,1,0,2,2,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,17,0,0,0,0,0,0,35,
LACED_DR_Student_Monster_CareerHorizon_Intelliapp,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,20,
LACED_DR_Student_Monster_CareerHorizon_SwiftLeadForm,3,0,0,13,7,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,46,1,0,0,0,0,0,97,
LACED_DR_Student_RandallReilly_CareersInGear_CareerHorizon_Intelliapp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,
LACED_DR_Student_RandallReilly_CareersInGear_CareerHorizon_SwiftLeadForm,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,9,
LACED_DR_Student_RandallReilly_HiringTruckDrivers_CareerHorizon_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Student_RandallReilly_JobsForTruckers_CareerHorizon_SwiftLeadForm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Student_RandallReilly_mobileBestDriverJobs_CareerHorizon_Intelliapp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Student_RandallReilly_mobileBigRigJobs_CareerHorizon_Intelliapp,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Student_RandallReilly_mobileBigTruckDrivingJobs_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,
LACED_DR_Student_RandallReilly_mobileDriverRecruiting_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
LACED_DR_Student_RandallReilly_mobileDriverRecruiting_CareerHorizon_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Student_RandallReilly_mobileHiringTruckDrivers_CareerHorizon_Intelliapp,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,
LACED_DR_Student_RandallReilly_mobileHiringTruckDrivers_CareerHorizon_SwiftLeadForm,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,
LACED_DR_Student_RandallReilly_mobileJobsForTruckers_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
LACED_DR_Student_SimplyHiredStudent_Intelliapp,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Student_SimplyHiredStudent_SwiftLeadForm,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Student_SimplyHired_CareerHorizon_SwiftLeadForm,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
LACED_DR_Student_SnagAJob_CareerHorizon_Intelliapp,2,0,0,10,7,6,2,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,23,0,0,0,0,0,0,90,
LACED_DR_Student_SnagAJob_CareerHorizon_SwiftLeadForm,9,0,0,40,25,11,2,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,36,145,1,0,0,0,0,0,329,
LACED_DR_Student_TopUSAJobs_CareerHorizon_Intelliapp,0,0,0,1,1,4,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,0,0,0,0,0,0,28,
LACED_DR_Student_TopUSAJobs_CareerHorizon_SwiftLeadForm,6,2,0,21,11,5,1,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,44,0,0,0,0,0,0,120,
LACED_DR_Student_TruckDrivingJobs_CareerHorizon_Intelliapp,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,
LACED_DR_Student_TruckDrivingJobs_CareerHorizon_SwiftLeadForm,1,1,0,5,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,0,36,
LACED_DR_Student_YP_CareerHorizon_Intelliapp,1,0,0,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,0,0,0,0,0,0,18,
LACED_DR_Student_YP_CareerHorizon_SwiftLeadForm,1,0,0,11,11,2,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,27,0,0,0,0,0,0,76,
LACED_DR_Student_ZipRecruiter_CareerHorizon_Intelliapp,1,0,1,7,4,10,2,5,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,3,28,0,0,0,0,1,0,102,
LACED_DR_Student_ZipRecruiter_CareerHorizon_SwiftLeadForm,14,1,2,58,73,31,5,11,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,159,46,249,1,0,0,0,1,0,663,
LACED_DR_Student_ZipRecruiter_Intelliapp,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6,
LACED_DR_Student_ZipRecruiter_SwiftLeadForm,0,0,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,12,
LACED_SR_Exp_Craigslist_Fall2016SignOnBonus_Intelliapp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
ntts_48511,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,
pulse_app,0,1,1,5,7,31,12,13,6,3,5,3,2,0,0,3,0,0,0,0,0,0,0,4,0,0,1,1,1,1,0,3,36,9,13,0,0,0,1,3,0,165,
pulse_sig,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,10,
SmartPhoneTrucker,3,0,1,16,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,36,54,0,0,0,0,1,0,134,
"SmartPhoneTrucker Chicago",0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,9,
"SmartPhoneTrucker Dallas",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,
sterling,0,0,0,0,6,29,3,2,1,3,1,1,6,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,6,16,3,1,0,0,1,0,0,0,82,
swifttrans,5,4,30,18,58,136,53,21,18,9,15,24,33,17,1,1,1,0,0,0,0,7,0,12,4,4,2,0,1,7,0,28,148,71,66,0,0,0,3,3,0,800,
Swift_DR_Exp_Facebook_Fall2016SignOnBonus_Intelliapp,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,8,
Swift_DR_Exp_Facebook_Fall2016SignOnBonus_SwiftLeadForm,3,2,0,5,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,23,0,0,0,4,0,0,69,
Swift_DR_Exp_swifttrans.com_LeadForm,0,3,0,2,7,8,3,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,13,12,0,0,0,0,0,0,69,
Swift_DR_RecentGrad_swifttrans.com_LeadForm,1,0,4,2,8,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,15,2,15,0,0,0,0,0,0,57,
Swift_DR_Student_swifttrans.com_LeadForm,19,4,3,55,106,31,7,42,23,3,4,5,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,127,56,244,4,0,0,1,0,0,739,
Swift_DR_Veterans_swifttrans.com_LeadForm,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,12,
tda,0,0,0,0,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,
TruckDrivingJobs.com,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,7,0,0,0,0,0,0,18,
TruckingJobsHub,1,0,0,7,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,16,17,0,0,1,0,0,0,51,
TruckJobSeekers,1,0,0,6,7,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,36,0,0,0,6,0,0,73,
"Grand Totals",418,191,221,1881,2652,1689,634,1366,721,85,215,217,274,113,19,111,19,12,0,0,8,59,0,126,27,27,21,21,4,64,13,239,3324,2576,7035,118,0,16,173,38,0,24727,

