"Ad Media",New,Reapply,"Attending Outside School","Attempting Contact",Interview,Recruiting,"Pending Investigations","Online Course","Awaiting Permit","Rehire Submitted",Scheduled,"Ready For Processing",Processing,"Processing Complete","Attending School","Attending Academy","Left Sch/aca","Left Academy","Dl170 Testing","Graduated Sch/aca","Failed Sch/aca",Compliance,"Driver Reactivation","No Show","Left Orientation",Hold,"Ready For Audit",Audit,"Audit Deficiencies","Ok To Code","Paf Entered",Hired,"Not Qualified","Not Interested","No Response","Duplicate App","Xfer Allowed","Unqualified Da","Do Not Contact","Security Closed",Upload,Total,
LACED_DR_Exp_SmartPhoneTrucker_Fall2016SignOnBonus,4,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,16,
LACED_DR_Exp_TopUSAJobs_CareerHorizon_Intelliapp,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,
LACED_DR_Exp_TopUSAJobs_CareerHorizon_SwiftLeadForm,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,0,0,0,0,0,0,14,
LACED_DR_Exp_TopUSAJobs_Fall2016SignOnBonus_Intelliapp,0,1,0,3,5,8,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,15,0,0,0,0,0,0,45,
LACED_DR_Exp_TopUSAJobs_Fall2016SignOnBonus_SwiftLeadForm,12,5,0,17,23,12,0,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,28,63,1,0,0,0,0,0,185,
LACED_DR_Exp_TruckDrivingJobs_CareerHorizon_SwiftLeadForm,25,30,1,41,31,21,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,50,126,185,2,0,0,6,2,0,531,
LACED_DR_Exp_TruckDrivingJobs_Fall2016SignOnBonus_Intelliapp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Exp_TruckingJobsHub_CareerHorizon_SwiftLeadForm,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,
LACED_DR_Exp_Yahoo_Fall2016SignOnBonus_Intelliapp,7,3,1,5,10,12,10,12,3,1,6,1,1,2,1,1,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,5,20,18,20,0,0,0,0,1,0,146,
LACED_DR_Exp_Yahoo_Fall2016SignOnBonus_SwiftLeadForm,10,5,4,19,24,21,9,12,3,1,4,1,2,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,62,36,93,3,0,0,4,1,0,325,
LACED_DR_Exp_ZipRecruiters_Fall2016SignOnBonus_Intelliapp,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,0,0,0,0,0,15,
LACED_DR_Exp_ZipRecruiters_Fall2016SignOnBonus_SwiftLeadForm,2,1,0,4,5,12,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,15,14,33,0,0,1,0,0,0,94,
LACED_DR_Exp_ZipRecruiter_CareerHorizon_Intelliapp,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,
LACED_DR_Exp_ZipRecruiter_CareerHorizon_SwiftLeadForm,0,1,0,2,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,8,15,0,0,0,0,1,0,45,
LACED_DR_FlatbedAB_Craigslist_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DR_General_Craigslist_Jan2016_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,
LACED_DR_General_EveryTruckJob_Jan2016_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,
LACED_DR_General_ZipRecruiter_Jan2016_Intelliapp,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_General_ZipRecruiter_Jan2016_SwiftLeadForm,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,7,
LACED_DR_Generic_ReferrerCode_SwiftLeadForm,0,1,0,1,12,8,1,5,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,21,22,53,0,0,0,2,0,0,130,
LACED_DR_RecentGrads_CareerBuilder_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,
LACED_DR_RecentGrads_CareerBuilder_SwiftLeadForm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,0,1,0,0,12,
LACED_DR_RecentGrads_JobsInTrucks_Intelliapp,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,
LACED_DR_RecentGrads_JobsInTrucks_SwiftLeadForm,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,
LACED_DR_RecentGrad_CareersInTrucks_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,
LACED_DR_RecentGrad_CDLCareerNow_CareerHorizon_Email_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,
LACED_DR_RecentGrad_CDLCareerNow_CareerHorizon_Email_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,4,
LACED_DR_RecentGrad_CDLCareerNow_CareerHorizon_Intelliapp,1,0,0,1,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9,4,2,0,0,0,0,0,0,25,
LACED_DR_RecentGrad_CDLCareerNow_CareerHorizon_SwiftLeadForm,8,1,3,25,32,14,4,2,0,0,2,2,4,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,5,55,50,119,5,0,1,0,3,0,338,
LACED_DR_RecentGrad_CDLCareerNow_TruckWarrior_CareerHorizon_SwiftLeadForm,7,8,8,36,47,28,5,5,0,2,0,1,1,4,0,0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,7,45,96,172,3,0,1,7,1,0,490,
LACED_DR_RecentGrad_Craigslist_CareerHorizon_Intelliapp,0,0,1,5,12,9,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,10,19,0,0,0,1,0,0,89,
LACED_DR_RecentGrad_Craigslist_CareerHorizon_SwiftLeadForm,5,1,3,21,57,20,2,16,11,0,2,3,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,45,40,131,2,0,0,3,1,0,372,
LACED_DR_RecentGrad_EveryTruckJob_Intelliapp,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_RecentGrad_EveryTruckJob_SwiftLeadForm,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,
LACED_DR_RecentGrad_FindATruckerJob_CareerHorizon_SwiftLeadForm,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,9,
LACED_DR_RecentGrad_FindATruckerJob_CareerHorizon_SwiftLeadForm_Intelliapp,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,
LACED_DR_RecentGrad_Indeed_CareerHorizon_SwiftLeadForm,39,11,5,69,86,38,7,37,19,0,0,0,3,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,85,109,315,8,0,0,2,0,0,841,
LACED_DR_RecentGrad_Indeed_CareerHorizon_SwiftLeadForm_Intelliapp,4,3,1,10,11,12,1,15,8,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,30,24,41,0,0,0,0,0,0,167,
LACED_DR_RecentGrad_JIBE_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,
LACED_DR_RecentGrad_JIBE_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,
LACED_DR_RecentGrad_Jobs2Careers_CareerHorizon_Intelliapp,1,0,0,1,2,2,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,9,0,0,0,0,0,0,33,
LACED_DR_RecentGrad_Jobs2Careers_CareerHorizon_SwiftLeadForm,4,1,0,11,14,2,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,24,81,1,0,0,1,0,0,170,
LACED_DR_RecentGrad_JobsInTrucks_CareerHorizon_Intelliapp,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,6,
LACED_DR_RecentGrad_JobsInTrucks_CareerHorizon_SwiftLeadForm,0,0,1,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,7,0,0,0,0,0,0,20,
LACED_DR_RecentGrad_LinkUp_CareerHorizon_Intelliapp,0,0,1,2,5,6,2,3,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6,9,16,0,0,0,0,0,0,58,
LACED_DR_RecentGrad_LinkUp_CareerHorizon_SwiftLeadForm,2,0,1,15,24,18,3,6,7,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,29,40,119,0,0,0,0,0,0,270,
LACED_DR_RecentGrad_Monster_CareerHorizon_Intelliapp,4,1,0,2,12,11,2,19,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,32,0,0,0,0,2,0,127,
LACED_DR_RecentGrad_Monster_CareerHorizon_SwiftLeadForm,22,4,0,40,67,17,3,26,9,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,80,80,240,1,0,0,1,4,0,598,
LACED_DR_RecentGrad_Monster_MAS_CareerHozion_Intelliapp,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,12,
LACED_DR_RecentGrad_Monster_MAS_CareerHozion_SwiftLeadForm,2,1,1,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,6,13,0,0,0,0,0,0,49,
LACED_DR_RecentGrad_RandallReilly_CareersInGear_CareerHorizon_Intelliapp,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,
LACED_DR_RecentGrad_RandallReilly_CareersInGear_CareerHorizon_SwiftLeadForm,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,0,0,0,0,0,0,19,
LACED_DR_RecentGrad_SnagAJob_CareerHorizon_Intelliapp,2,2,0,14,12,22,5,18,5,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,24,49,0,0,0,0,0,0,174,
LACED_DR_RecentGrad_SnagAJob_CareerHorizon_SwiftLeadForm,19,1,1,51,54,31,5,28,13,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,64,302,1,0,0,5,1,0,642,
LACED_DR_RecentGrad_TopUSAJobs_CareerHorizon_Intelliapp,0,0,0,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,14,
LACED_DR_RecentGrad_TopUSAJobs_CareerHorizon_SwiftLeadForm,0,1,0,3,9,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,25,0,0,0,0,0,0,66,
LACED_DR_RecentGrad_TruckDrivingJobs_CareerHorizon_Intelliapp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_RecentGrad_TruckDrivingJobs_CareerHorizon_SwiftLeadForm,0,4,1,1,5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,8,10,13,1,0,0,0,0,0,51,
LACED_DR_RecentGrad_TruckingJobsHub_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_RecentGrad_TruckingJobsHub_CareerHorizon_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
LACED_DR_RecentGrad_ZipRecruiter_CareerHorizon_Intelliapp,4,0,0,3,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,7,11,0,0,0,0,0,0,42,
LACED_DR_RecentGrad_ZipRecruiter_CareerHorizon_SwiftLeadForm,17,6,0,24,27,8,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,23,29,82,0,0,0,0,0,0,227,
LACED_DR_Students_2_AmericanDriverNetwork_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DR_Students_CareerBuilder_Intelliapp,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,7,
LACED_DR_Students_CareerBuilder_SwiftLeadForm,0,0,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,0,0,0,0,0,0,21,
LACED_DR_Students_CDLCareerNow_CareerHorizon_SwiftLeadForm,30,4,4,78,84,15,5,20,8,0,0,0,1,2,0,2,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,109,130,503,2,0,3,1,2,0,1010,
LACED_DR_Students_FindATruckerJob_Intelliapp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Students_FindATruckerJob_SwiftLeadForm,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,8,
LACED_DR_Students_Jobs2careers_SwiftLeadForm_OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,
LACED_DR_Students_JuJu_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DR_Students_Monster_MAS_CareerHozion_Intelliapp,1,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,1,0,0,15,
LACED_DR_Students_Monster_MAS_CareerHozion_SwiftLeadForm,5,0,0,3,7,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,24,0,0,0,1,0,0,61,
LACED_DR_Students_YahooBing_Intelliapp,8,7,0,13,30,32,12,46,23,2,4,2,1,3,0,7,1,0,0,0,0,2,0,5,0,0,0,0,0,0,0,5,68,33,74,2,0,0,2,1,0,383,
LACED_DR_Students_YahooBing_SwiftLeadForm,39,20,3,53,117,59,28,69,27,0,3,2,0,4,0,14,1,0,0,0,0,3,0,3,0,0,0,0,0,0,0,9,212,113,321,16,0,0,53,1,0,1170,
LACED_DR_Student_AllTruckJobs_CareerHorizon_SwiftLeadForm,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,
LACED_DR_Student_AmericanDriverNetwork_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
LACED_DR_Student_AmericanDriverNetwork_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
LACED_DR_Student_CareersInTrucks_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,
LACED_DR_Student_CDLCareerNow_CareerHorizon_Intelliapp,0,0,0,0,2,4,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,16,
LACED_DR_Student_CDLCareerNow_CareerHorizon_SwiftLeadForm,6,0,1,17,34,11,7,3,1,0,2,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,32,106,3,0,0,0,0,0,266,
LACED_DR_Student_CDLCareerNow_TruckWarrior_CareerHorizon_SwiftLeadForm,10,2,1,20,17,6,0,5,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,26,87,0,0,0,0,0,0,203,
LACED_DR_Student_CDLJobs_CareerHorizon_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
LACED_DR_Student_Craigslist_CareerHorizon_Intelliapp,2,1,0,18,22,28,4,19,11,0,1,0,0,3,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,28,31,66,0,0,0,1,1,0,241,
LACED_DR_Student_Craigslist_CareerHorizon_SwiftLeadForm,28,5,1,73,112,41,10,34,25,1,2,0,2,5,0,5,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,2,121,133,445,3,0,0,3,0,0,1057,
LACED_DR_Student_Facebook_3_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DR_Student_Facebook_4_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,
LACED_DR_Student_FindATruckerJob_CareerHorizon_Intelliapp,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,
LACED_DR_Student_FindATruckerJob_CareerHorizon_SwiftLeadForm,1,1,1,1,2,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,12,1,0,0,0,0,0,34,
LACED_DR_Student_Google21_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,
LACED_DR_Student_Google_CareerHorizon_SwiftLeadForm,206,72,26,314,724,227,58,212,135,10,22,10,15,13,0,46,1,2,0,0,2,15,0,20,8,2,0,0,0,0,0,82,1080,600,2030,48,0,1,16,7,0,6004,
LACED_DR_Student_HiringDriversNow_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Student_Indeed_CareerHorizon_Intelliapp,4,2,2,10,43,17,3,20,12,0,4,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,30,16,67,0,0,0,0,1,0,234,
LACED_DR_Student_Indeed_CareerHorizon_SwiftLeadForm,92,17,5,142,197,59,7,57,29,1,6,0,2,1,0,1,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,216,183,790,12,0,1,2,2,0,1829,
LACED_DR_Student_Jobs2Careers_CareerHorizon_Intelliapp,1,0,0,6,12,11,4,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,11,44,0,0,0,0,0,0,124,
LACED_DR_Student_Jobs2Careers_CareerHorizon_SwiftLeadForm,20,7,1,48,61,18,5,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,63,318,3,0,0,0,0,0,663,
LACED_DR_Student_JobsInTrucks_CareerHorizon_Email_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Student_JobsInTrucks_CareerHorizon_Intelliapp,3,0,1,2,3,3,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,0,0,0,0,0,0,34,
LACED_DR_Student_JobsInTrucks_CareerHorizon_SwiftLeadForm,4,2,1,7,12,4,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,34,1,0,0,0,0,0,88,
LACED_DR_Student_LinkUp_CareerHorizon_SwiftLeadForm,1,1,1,16,25,8,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41,34,135,0,0,0,0,0,0,273,
LACED_DR_Student_LinkUp_CareerHorizon_SwiftLeadForm_Intelliapp,0,1,0,0,4,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,23,0,0,0,0,0,0,44,
LACED_DR_Student_Monster_CareerHorizon_Intelliapp,1,1,0,0,4,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,13,0,0,0,0,0,0,36,
LACED_DR_Student_Monster_CareerHorizon_SwiftLeadForm,10,4,0,10,16,5,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,81,1,0,0,0,0,0,170,
LACED_DR_Student_RandallReilly_CareersInGear_CareerHorizon_Intelliapp,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,
LACED_DR_Student_RandallReilly_CareersInGear_CareerHorizon_SwiftLeadForm,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,16,
LACED_DR_Student_RandallReilly_HiringTruckDrivers_CareerHorizon_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Student_RandallReilly_JobsForTruckers_CareerHorizon_SwiftLeadForm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Student_RandallReilly_mobileBestDriverJobs_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,
LACED_DR_Student_RandallReilly_mobileBestDriverJobs_CareerHorizon_SwiftLeadForm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Student_RandallReilly_mobileBigRigJobs_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
LACED_DR_Student_RandallReilly_mobileBigTruckDrivingJobs_CareerHorizon_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,
LACED_DR_Student_RandallReilly_mobileDriverRecruiting_CareerHorizon_Intelliapp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
LACED_DR_Student_RandallReilly_mobileDriverRecruiting_CareerHorizon_SwiftLeadForm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
